Iteration,Value
459,472.1995692065558
460,490.4389359919528
461,472.1995692065558
462,472.1995692065558
463,512.1616597043821
464,472.1995692065558
465,489.07719290465957
466,472.1995692065558
467,472.1995692065558
468,472.1995692065558
469,472.1995692065558
470,472.1995692065558
471,472.1995692065558
472,530.4970007387379
473,524.361661039987
474,556.0300957084138
475,472.1995692065558
476,472.1995692065558
477,472.1995692065558
478,472.1995692065558
479,472.1995692065558
480,472.1995692065558
481,472.1995692065558
482,472.1995692065558
483,472.1995692065558
484,472.1995692065558
485,472.1995692065558
486,472.1995692065558
487,472.1995692065558
488,472.1995692065558
489,510.5428235611036
490,560.9414977059772
491,472.1995692065558
492,472.1995692065558
493,472.1995692065558
494,497.52051412138746
495,472.1995692065558
496,472.1995692065558
497,472.1995692065558
498,485.34247839923574
499,472.1995692065558
500,495.583170952877
501,472.1995692065558
502,472.1995692065558
503,472.1995692065558
504,472.1995692065558
505,472.1995692065558
506,472.1995692065558
507,472.1995692065558
508,472.1995692065558
509,472.1995692065558
510,472.1995692065558
511,508.2962233760757
512,475.03258594566176
513,472.1995692065558
514,472.1995692065558
515,472.1995692065558
516,472.1995692065558
517,472.1995692065558
518,472.1995692065558
519,486.63165237062697
520,472.1995692065558
521,472.1995692065558
522,472.1995692065558
523,472.1995692065558
524,472.1995692065558
525,472.1995692065558
526,472.1995692065558
527,491.98690594369236
528,487.9608414280462
529,472.1995692065558
530,472.1995692065558
531,472.1995692065558
532,472.1995692065558
533,472.1995692065558
534,472.1995692065558
535,472.1995692065558
536,472.1995692065558
537,480.1786544909155
538,504.0663370573449
539,472.1995692065558
540,472.1995692065558
541,472.1995692065558
542,472.1995692065558
543,472.1995692065558
544,472.1995692065558
545,472.1995692065558
546,472.1995692065558
547,472.1995692065558
548,484.26249236563945
549,472.1995692065558
550,472.1995692065558
551,472.1995692065558
552,472.1995692065558
553,472.1995692065558
554,472.1995692065558
555,472.1995692065558
556,472.1995692065558
557,472.1995692065558
558,498.47448104068053
559,472.1995692065558
560,472.1995692065558
561,472.1995692065558
562,472.1995692065558
563,489.0062099094358
564,472.1995692065558
565,472.1995692065558
566,472.1995692065558
567,472.1995692065558
568,472.1995692065558
569,472.1995692065558
570,472.1995692065558
571,472.1995692065558
572,472.1995692065558
573,472.1995692065558
574,472.1995692065558
575,472.1995692065558
576,472.1995692065558
577,472.1995692065558
578,472.1995692065558
579,472.1995692065558
580,472.1995692065558
581,508.69912602936694
582,472.1995692065558
583,472.1995692065558
584,516.8129478700919
585,494.4310249443506
586,472.1995692065558
587,472.1995692065558
588,472.1995692065558
589,472.1995692065558
590,472.1995692065558
591,499.7728790400268
592,472.1995692065558
593,503.72056082215533
594,450.9469112526529
595,671.0790650700393
596,472.1995692065558
597,472.1995692065558
598,472.1995692065558
599,472.1995692065558
600,472.1995692065558
601,568.3526355185422
602,472.1995692065558
603,510.49256926363194
604,472.1995692065558
605,472.1995692065558
606,472.1995692065558
607,472.1995692065558
608,472.1995692065558
609,472.1995692065558
610,472.1995692065558
611,494.77800752471984
612,500.3542116845645
613,472.1995692065558
614,472.1995692065558
615,472.1995692065558
616,472.1995692065558
617,464.7903510664108
618,730.1356915808868
619,613.1328620278656
620,472.1995692065558
621,472.1995692065558
622,472.1995692065558
623,472.1995692065558
624,472.1995692065558
625,463.3763811856926
626,572.2082172334688
627,472.1995692065558
628,472.1995692065558
629,472.1995692065558
630,472.1995692065558
631,472.1995692065558
632,472.1995692065558
633,472.1995692065558
634,472.1995692065558
635,472.1995692065558
636,472.1995692065558
637,472.1995692065558
638,472.1995692065558
639,498.2251053357789
640,472.1995692065558
641,472.1995692065558
642,508.2921781485179
643,472.1995692065558
644,483.51060455696927
645,472.1995692065558
646,472.1995692065558
647,472.1995692065558
648,472.1995692065558
649,497.0463551152499
650,472.1995692065558
651,472.1995692065558
652,483.0254934186287
653,472.1995692065558
654,472.1995692065558
655,472.1995692065558
656,492.4089325537249
657,479.44685592167605
658,472.1995692065558
659,472.1995692065558
660,472.1995692065558
661,472.1995692065558
662,472.1995692065558
663,472.1995692065558
664,472.1995692065558
665,472.1995692065558
666,472.1995692065558
667,459.3695500359601
668,504.89870189292526
669,520.9080772988351
670,472.1995692065558
671,472.1995692065558
672,472.1995692065558
673,457.28981343250297
674,606.9777440789186
675,472.1995692065558
676,472.1995692065558
677,472.1995692065558
678,510.3203904015215
679,472.1995692065558
680,472.1995692065558
681,472.1995692065558
682,472.1995692065558
683,472.1995692065558
684,472.1995692065558
685,472.1995692065558
686,512.8805703090045
687,472.1995692065558
688,472.1995692065558
689,472.1995692065558
690,472.1995692065558
691,488.32383153341846
692,472.1995692065558
693,472.1995692065558
694,472.1995692065558
695,472.1995692065558
696,472.1995692065558
697,472.1995692065558
698,472.1995692065558
699,472.1995692065558
700,472.1995692065558
701,472.1995692065558
702,472.1995692065558
703,472.1995692065558
704,472.1995692065558
705,472.1995692065558
706,472.1995692065558
707,472.1995692065558
708,472.1995692065558
709,472.1995692065558
710,472.1995692065558
711,472.1995692065558
712,472.1995692065558
713,472.1995692065558
714,472.1995692065558
715,472.1995692065558
716,472.1995692065558
717,472.1995692065558
718,472.1995692065558
719,494.66325409682224
720,520.6321892964087
721,472.1995692065558
722,472.1995692065558
723,472.1995692065558
724,472.1995692065558
725,472.1995692065558
726,472.1995692065558
727,472.1995692065558
728,472.1995692065558
729,489.9712916819517
730,472.1995692065558
731,472.1995692065558
732,472.1995692065558
733,472.1907201309946
734,472.1577123817262
735,472.1472481755189
736,472.1472481755189
737,472.1472481755189
738,472.1472481755189
739,530.8706682058872
740,472.1472481755189
741,472.1472481755189
742,472.1472481755189
743,472.1472481755189
744,490.666582034591
745,472.1472481755189
746,472.1472481755189
747,472.1472481755189
748,472.1472481755189
749,472.1472481755189
750,489.695450627455
751,507.70516563341505
752,472.1472481755189
753,526.703149337519
754,472.1472481755189
755,472.1472481755189
756,472.1472481755189
757,472.1472481755189
758,472.1472481755189
759,472.1472481755189
760,472.1472481755189
761,472.1472481755189
762,506.17655365143145
763,472.1472481755189
764,472.1472481755189
765,472.1472481755189
766,472.1472481755189
767,472.1472481755189
768,472.1472481755189
769,509.27805251528514
770,472.1472481755189
771,472.1472481755189
772,472.1472481755189
773,472.1472481755189
774,472.1472481755189
775,472.1472481755189
776,472.1472481755189
777,472.1472481755189
778,472.1472481755189
779,472.1472481755189
780,494.63543095137464
781,472.1472481755189
782,472.1472481755189
783,472.1472481755189
784,472.1472481755189
785,472.1472481755189
786,472.1472481755189
787,472.1472481755189
788,472.1472481755189
789,472.1472481755189
790,472.1472481755189
791,472.1472481755189
792,472.1472481755189
793,472.1472481755189
794,472.1472481755189
795,472.1472481755189
796,472.1472481755189
797,472.1472481755189
798,472.1472481755189
799,471.5670141376907
800,464.60380399639564
801,450.4663335057583
802,445.04610483831823
803,445.04610483831823
804,445.04610483831823
805,445.04610483831823
806,451.7307300315735
807,445.04610483831823
808,445.04610483831823
809,460.07828731008357
810,504.30783314794115
811,445.04610483831823
812,440.99185245911093
813,445.04610483831823
814,445.04610483831823
815,445.04610483831823
816,445.04610483831823
817,441.1463290285483
818,527.7702815707169
819,482.60678879165573
820,480.69121876679566
821,485.1551855031277
822,454.28409597504435
823,445.04610483831823
824,445.04610483831823
825,445.04610483831823
826,479.88318091426873
827,445.04610483831823
828,445.04610483831823
829,451.4718475125284
830,445.04610483831823
831,445.04610483831823
832,439.76253690800485
833,485.7160480455003
834,445.04610483831823
835,445.04610483831823
836,445.04610483831823
837,445.04610483831823
838,445.04610483831823
839,445.04610483831823
840,445.04610483831823
841,445.04610483831823
842,445.04610483831823
843,445.04610483831823
844,445.04610483831823
845,445.04610483831823
846,445.04610483831823
847,464.32837375899845
848,445.04610483831823
849,445.04610483831823
850,445.04610483831823
851,445.04610483831823
852,434.6997721405075
853,583.3288141569714
854,617.4451256935121
855,717.2999303075228
856,745.9225941593184
857,690.9784103045047
858,690.9784103045047
859,690.9784103045047
860,690.9784103045047
861,690.9784103045047
862,690.9784103045047
863,690.9784103045047
864,690.9784103045047
865,690.9784103045047
866,690.9784103045047
867,690.9784103045047
868,690.9784103045047
869,690.9784103045047
870,690.9784103045047
871,690.9784103045047
872,690.9784103045047
873,690.9784103045047
874,690.9784103045047
875,690.9784103045047
876,708.8258377579339
877,690.9784103045047
878,690.9784103045047
879,690.9784103045047
880,690.9784103045047
881,690.9784103045047
882,690.9784103045047
883,690.9784103045047
884,690.9784103045047
885,694.5296331432927
886,692.2757446918329
887,690.9784103045047
888,690.9784103045047
889,690.9784103045047
890,676.7540790849455
891,746.4966452947772
892,690.9784103045047
893,690.9784103045047
894,690.9784103045047
895,690.9784103045047
896,690.9784103045047
897,690.9784103045047
898,690.9784103045047
899,690.9784103045047
900,690.9784103045047
901,690.9784103045047
902,690.9784103045047
903,690.9784103045047
904,690.9784103045047
905,690.9784103045047
906,690.9784103045047
907,690.9784103045047
908,690.9784103045047
909,690.9784103045047
910,679.4543368046931
911,639.5874546088111
912,599.284799074428
913,562.5010210652706
914,562.5010210652706
915,562.5010210652706
916,562.5010210652706
917,562.5010210652706
918,562.5010210652706
919,562.5010210652706
920,562.5010210652706
921,562.5010210652706
922,562.5010210652706
923,619.7027349538421
924,562.5010210652706
925,562.5010210652706
926,562.5010210652706
927,562.5010210652706
928,562.5010210652706
929,562.5010210652706
930,585.6055179305573
931,562.5010210652706
932,562.5010210652706
933,562.5010210652706
934,543.0052251118219
935,763.0241100027879
936,562.5010210652706
937,562.5010210652706
938,562.5010210652706
939,562.5010210652706
940,562.5010210652706
941,562.5010210652706
942,562.5010210652706
943,562.5010210652706
944,562.5010210652706
945,562.5010210652706
946,562.5010210652706
947,562.5010210652706
948,562.5010210652706
949,562.5010210652706
950,562.5010210652706
951,585.0256145288071
952,562.5010210652706
953,562.5010210652706
954,562.5010210652706
955,562.5010210652706
956,562.5010210652706
957,567.2365666877123
958,562.5010210652706
959,562.5010210652706
960,562.5010210652706
961,562.5010210652706
962,562.5010210652706
963,562.5010210652706
964,562.5010210652706
965,562.5010210652706
966,562.5010210652706
967,562.5010210652706
968,562.5010210652706
969,562.5010210652706
970,562.5010210652706
971,553.4350483851583
972,491.10418833609083
973,443.50629984997096
974,443.50629984997096
975,443.50629984997096
976,471.434398760672
977,443.50629984997096
978,443.50629984997096
979,443.50629984997096
980,443.50629984997096
981,494.3373662240917
982,443.50629984997096
983,443.50629984997096
984,443.50629984997096
985,443.50629984997096
986,443.50629984997096
987,443.50629984997096
988,452.61128513959136
989,443.50629984997096
990,443.50629984997096
991,443.50629984997096
992,443.50629984997096
993,443.50629984997096
994,443.50629984997096
995,443.50629984997096
996,443.50629984997096
997,443.50629984997096
998,457.85069529726616
999,443.50629984997096
1000,443.50629984997096
1001,443.50629984997096
1002,443.50629984997096
1003,435.2631149448228
1004,530.2256415882998
1005,443.50629984997096
1006,443.50629984997096
1007,443.50629984997096
1008,443.50629984997096
1009,443.50629984997096
1010,443.50629984997096
1011,443.50629984997096
1012,443.50629984997096
1013,443.50629984997096
1014,443.50629984997096
1015,443.50629984997096
1016,443.50629984997096
1017,443.50629984997096
1018,443.50629984997096
1019,443.50629984997096
1020,452.9790352146377
1021,443.50629984997096
1022,443.50629984997096
1023,443.50629984997096
1024,443.50629984997096
1025,443.50629984997096
1026,443.50629984997096
1027,443.50629984997096
1028,443.50629984997096
1029,443.50629984997096
1030,475.875047958895
1031,443.50629984997096
1032,443.50629984997096
1033,443.50629984997096
1034,443.50629984997096
1035,443.50629984997096
1036,443.50629984997096
1037,458.8920695212967
1038,443.50629984997096
1039,443.50629984997096
1040,443.50629984997096
1041,443.50629984997096
1042,443.50629984997096
1043,443.50629984997096
1044,443.50629984997096
1045,487.9037638362985
1046,443.50629984997096
1047,454.71128152662794
1048,450.59659038474683
1049,443.50629984997096
1050,443.50629984997096
1051,443.50629984997096
1052,462.3944303516958
1053,443.50629984997096
1054,462.81207393048555
1055,443.50629984997096
1056,443.50629984997096
1057,443.50629984997096
1058,463.94996143510224
1059,443.50629984997096
1060,433.0899414092285
1061,590.876434345401
1062,522.1583695827874
1063,505.15081806624664
1064,443.50629984997096
1065,443.50629984997096
1066,443.50629984997096
1067,443.50629984997096
1068,443.50629984997096
1069,443.50629984997096
1070,443.50629984997096
1071,443.50629984997096
1072,443.50629984997096
1073,443.50629984997096
1074,443.50629984997096
1075,456.01453207042476
1076,461.2763600261563
1077,446.58670037228967
1078,443.50629984997096
1079,443.50629984997096
1080,443.50629984997096
1081,443.50629984997096
1082,443.50629984997096
1083,443.50629984997096
1084,443.50629984997096
1085,443.50629984997096
1086,493.7358714445637
1087,475.20526878540005
1088,443.50629984997096
1089,443.50629984997096
1090,443.50629984997096
1091,461.36839353301485
1092,443.50629984997096
1093,443.50629984997096
1094,443.50629984997096
1095,443.50629984997096
1096,473.763235378456
1097,443.50629984997096
1098,443.50629984997096
1099,443.50629984997096
1100,443.50629984997096
1101,443.50629984997096
1102,443.50629984997096
1103,443.50629984997096
1104,443.50629984997096
1105,443.50629984997096
1106,443.50629984997096
1107,443.50629984997096
1108,443.50629984997096
1109,443.50629984997096
1110,443.50629984997096
1111,443.50629984997096
1112,443.50629984997096
1113,443.50629984997096
1114,443.50629984997096
1115,443.50629984997096
1116,443.50629984997096
1117,443.50629984997096
1118,443.50629984997096
1119,443.50629984997096
1120,443.50629984997096
1121,443.50629984997096
1122,445.4372809718715
1123,485.3109900866413
1124,443.50629984997096
1125,443.50629984997096
1126,443.50629984997096
1127,443.50629984997096
1128,443.50629984997096
1129,450.921367581675
1130,443.50629984997096
1131,443.50629984997096
1132,443.50629984997096
1133,443.50629984997096
1134,443.50629984997096
1135,461.2570289426659
1136,456.68551955245846
1137,443.50629984997096
1138,443.50629984997096
1139,443.50629984997096
1140,443.50629984997096
1141,443.50629984997096
1142,443.50629984997096
1143,443.50629984997096
1144,443.50629984997096
1145,457.50004190002016
1146,443.50629984997096
1147,443.50629984997096
1148,443.50629984997096
1149,443.50629984997096
1150,443.50629984997096
1151,443.50629984997096
1152,443.50629984997096
1153,443.50629984997096
1154,420.87645806153444
1155,541.3914471837786
1156,457.42279598212406
1157,730.2070400002715
1158,576.5859418901002
1159,522.669670170352
1160,485.8390489909343
1161,464.54554868383195
1162,499.09182955710276
1163,464.54554868383195
1164,464.54554868383195
1165,464.54554868383195
1166,464.54554868383195
1167,464.54554868383195
1168,464.54554868383195
1169,464.54554868383195
1170,464.54554868383195
1171,464.54554868383195
1172,490.7395403448378
1173,464.54554868383195
1174,464.54554868383195
1175,495.396577036336
1176,464.54554868383195
1177,445.86235133739655
1178,557.5156820078255
1179,506.3222705412985
1180,464.54554868383195
1181,464.54554868383195
1182,464.54554868383195
1183,464.54554868383195
1184,464.54554868383195
1185,464.54554868383195
1186,464.54554868383195
1187,464.54554868383195
1188,464.54554868383195
1189,464.54554868383195
1190,464.54554868383195
1191,503.7867694230199
1192,464.54554868383195
1193,491.6869589596666
1194,464.54554868383195
1195,464.54554868383195
1196,464.54554868383195
1197,464.54554868383195
1198,464.54554868383195
1199,464.54554868383195
1200,464.54554868383195
1201,464.54554868383195
1202,464.54554868383195
1203,464.54554868383195
1204,464.54554868383195
1205,480.86352176437094
1206,464.54554868383195
1207,464.54554868383195
1208,464.54554868383195
1209,464.54554868383195
1210,464.54554868383195
1211,464.54554868383195
1212,464.54554868383195
1213,464.54554868383195
1214,464.54554868383195
1215,464.54554868383195
1216,464.54554868383195
1217,464.54554868383195
1218,464.54554868383195
1219,464.54554868383195
1220,464.54554868383195
1221,464.54554868383195
1222,464.54554868383195
1223,464.54554868383195
1224,481.89693403190614
1225,464.54554868383195
1226,464.54554868383195
1227,464.54554868383195
1228,464.54554868383195
1229,464.54554868383195
1230,464.54554868383195
1231,495.41914605717636
1232,491.25181961788286
1233,464.54554868383195
1234,464.54554868383195
1235,516.9838802377096
1236,464.54554868383195
1237,464.54554868383195
1238,464.54554868383195
1239,463.67772144520285
1240,452.54178550692916
1241,723.248224700567
1242,708.5476767778694
1243,596.268688551529
1244,552.9488084890666
1245,552.9488084890666
1246,552.9488084890666
1247,552.9488084890666
1248,588.9954906400474
1249,552.9488084890666
1250,552.9488084890666
1251,552.9488084890666
1252,552.9488084890666
1253,552.9488084890666
1254,552.9488084890666
1255,552.9488084890666
1256,552.9488084890666
1257,552.9488084890666
1258,552.9488084890666
1259,552.9488084890666
1260,552.9488084890666
1261,552.9488084890666
1262,564.3290187905435
1263,552.9488084890666
1264,552.9488084890666
1265,573.5775892860469
1266,552.9488084890666
1267,552.9488084890666
1268,552.9488084890666
1269,552.9488084890666
1270,552.9488084890666
1271,552.9488084890666
1272,552.9488084890666
1273,552.9488084890666
1274,552.9488084890666
1275,552.9488084890666
1276,552.9488084890666
1277,553.8240291816043
1278,552.9488084890666
1279,562.7946303991486
1280,492.9585646858388
1281,452.96506881702027
1282,452.96506881702027
1283,452.96506881702027
1284,452.96506881702027
1285,452.96506881702027
1286,513.1280735725827
1287,452.96506881702027
1288,452.96506881702027
1289,452.96506881702027
1290,452.96506881702027
1291,452.96506881702027
1292,452.96506881702027
1293,452.96506881702027
1294,452.96506881702027
1295,452.96506881702027
1296,452.96506881702027
1297,452.96506881702027
1298,452.96506881702027
1299,452.96506881702027
1300,466.7309578175503
1301,452.96506881702027
1302,490.0430715716763
1303,511.2545699870716
1304,465.841779237269
1305,452.96506881702027
1306,452.96506881702027
1307,466.81995936384465
1308,452.96506881702027
1309,452.96506881702027
1310,452.96506881702027
1311,452.96506881702027
1312,452.96506881702027
1313,452.96506881702027
1314,479.18569260539095
1315,452.96506881702027
1316,452.96506881702027
1317,452.96506881702027
1318,452.96506881702027
1319,452.96506881702027
1320,452.96506881702027
1321,452.96506881702027
1322,452.96506881702027
1323,452.96506881702027
1324,452.96506881702027
1325,487.2892053336562
1326,452.96506881702027
1327,442.6252739491589
1328,596.6425212977231
1329,452.96506881702027
1330,443.1354620832479
1331,543.1763527223275
1332,452.96506881702027
1333,452.96506881702027
1334,452.96506881702027
1335,452.96506881702027
1336,503.0765240091142
1337,452.96506881702027
1338,452.96506881702027
1339,452.96506881702027
1340,452.96506881702027
1341,452.96506881702027
1342,452.96506881702027
1343,452.96506881702027
1344,452.96506881702027
1345,452.96506881702027
1346,452.96506881702027
1347,452.96506881702027
1348,495.59650555182714
1349,452.96506881702027
1350,452.96506881702027
1351,452.96506881702027
1352,452.96506881702027
1353,452.96506881702027
1354,452.96506881702027
1355,452.96506881702027
1356,452.96506881702027
1357,452.96506881702027
1358,452.96506881702027
1359,452.96506881702027
1360,481.392923626601
1361,452.96506881702027
1362,452.96506881702027
1363,452.96506881702027
1364,452.96506881702027
1365,452.96506881702027
1366,452.96506881702027
1367,487.61697990605853
