Iteration,Value
799,362.5894081110256
800,362.5894081110256
801,362.5894081110256
802,362.5894081110256
803,362.5894081110256
804,362.5894081110256
805,362.5894081110256
806,362.5894081110256
807,362.5894081110256
808,362.5894081110256
809,362.5894081110256
810,362.5894081110256
811,362.5894081110256
812,362.5894081110256
813,362.5894081110256
814,362.5894081110256
815,362.5894081110256
816,362.5894081110256
817,362.5894081110256
818,362.5894081110256
819,362.5894081110256
820,362.5894081110256
821,362.5894081110256
822,362.5894081110256
823,362.5894081110256
824,362.5894081110256
825,362.5894081110256
826,362.5894081110256
827,362.5894081110256
828,362.5894081110256
829,362.5894081110256
830,362.5894081110256
831,362.5894081110256
832,362.5894081110256
833,362.5894081110256
834,362.5894081110256
835,362.5894081110256
836,362.5894081110256
837,362.5894081110256
838,362.5894081110256
839,362.5894081110256
840,362.5894081110256
841,362.5894081110256
842,362.5894081110256
843,362.5894081110256
844,362.5894081110256
845,362.5894081110256
846,362.5894081110256
847,362.5894081110256
848,362.5894081110256
849,362.5894081110256
850,362.5894081110256
851,362.5894081110256
852,362.5894081110256
853,362.5894081110256
854,362.5894081110256
855,362.5894081110256
856,362.5894081110256
857,362.5894081110256
858,362.5894081110256
859,362.5894081110256
860,362.5894081110256
861,362.5894081110256
862,362.5894081110256
863,362.5894081110256
864,362.5894081110256
865,362.5894081110256
866,362.5894081110256
867,362.5894081110256
868,362.5894081110256
869,362.5894081110256
870,362.5894081110256
871,362.5894081110256
872,362.5894081110256
873,362.5894081110256
874,362.5894081110256
875,362.5894081110256
876,362.5894081110256
877,362.5894081110256
878,362.5894081110256
879,362.5894081110256
880,362.5894081110256
881,362.5894081110256
882,362.5894081110256
883,362.5894081110256
884,362.5894081110256
885,362.5894081110256
886,362.5894081110256
887,362.5894081110256
888,362.5894081110256
889,362.5894081110256
890,362.5894081110256
891,362.5894081110256
892,362.5894081110256
893,362.5894081110256
894,362.5894081110256
895,362.5894081110256
896,362.5894081110256
897,362.5894081110256
898,362.5894081110256
899,362.5894081110256
900,362.5894081110256
901,362.5894081110256
902,362.5894081110256
903,362.5894081110256
904,362.5894081110256
905,362.5894081110256
906,362.5894081110256
907,362.5894081110256
908,362.5894081110256
909,362.5894081110256
910,362.5894081110256
911,362.5894081110256
912,362.5894081110256
913,362.5894081110256
914,362.5894081110256
915,362.5894081110256
916,362.5894081110256
917,362.5894081110256
918,362.5894081110256
919,362.5894081110256
920,362.5894081110256
921,362.5894081110256
922,362.5894081110256
923,362.5894081110256
924,362.5894081110256
925,362.5894081110256
926,362.5894081110256
927,362.5894081110256
928,362.5894081110256
929,362.5894081110256
930,362.5894081110256
931,362.5894081110256
932,362.5894081110256
933,362.5894081110256
934,362.5894081110256
935,362.5894081110256
936,362.5894081110256
937,362.5894081110256
938,362.5894081110256
939,362.5894081110256
940,362.5894081110256
941,362.5894081110256
942,362.5894081110256
943,362.5894081110256
944,362.5894081110256
945,362.5894081110256
946,362.5894081110256
947,362.5894081110256
948,362.5894081110256
949,362.5894081110256
950,362.5894081110256
951,362.5894081110256
952,362.5894081110256
953,362.5894081110256
954,362.5894081110256
955,362.5894081110256
956,362.5894081110256
957,362.5894081110256
958,362.5894081110256
959,362.5894081110256
960,362.5894081110256
961,362.5894081110256
962,362.5894081110256
963,362.5894081110256
964,362.5894081110256
965,362.5894081110256
966,362.5894081110256
967,362.5894081110256
968,362.5894081110256
969,362.5894081110256
970,362.5894081110256
971,362.5894081110256
972,362.5894081110256
973,362.5894081110256
974,362.5894081110256
975,362.5894081110256
976,362.5894081110256
977,362.5894081110256
978,324.56310101074166
979,362.5894081110256
980,362.5894081110256
981,362.5894081110256
982,362.5894081110256
983,362.5894081110256
984,362.5894081110256
985,362.5894081110256
986,362.5894081110256
987,362.5894081110256
988,362.5894081110256
989,362.5894081110256
990,362.5894081110256
991,362.5894081110256
992,362.5894081110256
993,362.5894081110256
994,362.5894081110256
995,219.34634105498503
996,362.5894081110256
997,362.5894081110256
998,362.5894081110256
999,362.5894081110256
1000,362.5894081110256
1001,362.5894081110256
1002,362.5894081110256
1003,362.5894081110256
1004,362.5894081110256
1005,362.5894081110256
1006,362.5894081110256
1007,362.5894081110256
1008,362.5894081110256
1009,362.5894081110256
1010,362.5894081110256
1011,362.5894081110256
1012,362.5894081110256
1013,362.5894081110256
1014,362.5894081110256
1015,362.5894081110256
1016,362.5894081110256
1017,362.5894081110256
1018,362.5894081110256
1019,273.13145489937074
1020,362.5894081110256
1021,362.5894081110256
1022,362.5894081110256
1023,362.5894081110256
1024,362.5894081110256
1025,293.74331572842493
1026,362.5894081110256
1027,362.5894081110256
1028,362.5894081110256
1029,362.5894081110256
1030,362.5894081110256
1031,362.5894081110256
1032,362.5894081110256
1033,362.5894081110256
1034,362.5894081110256
1035,362.5894081110256
1036,362.5894081110256
1037,362.5894081110256
1038,362.5894081110256
1039,362.5894081110256
1040,362.5894081110256
1041,362.5894081110256
1042,362.5894081110256
1043,362.5894081110256
1044,362.5894081110256
1045,362.5894081110256
1046,362.5894081110256
1047,362.5894081110256
1048,362.5894081110256
1049,362.5894081110256
1050,362.5894081110256
1051,362.5894081110256
1052,362.5894081110256
1053,362.5894081110256
1054,362.5894081110256
1055,362.5894081110256
1056,362.5894081110256
1057,362.5894081110256
1058,362.5894081110256
1059,362.5894081110256
1060,362.5894081110256
1061,362.5894081110256
1062,362.5894081110256
1063,362.5894081110256
1064,362.5894081110256
1065,362.5894081110256
1066,362.5894081110256
1067,362.5894081110256
1068,362.5894081110256
1069,362.5894081110256
1070,362.5894081110256
1071,362.5894081110256
1072,362.5894081110256
1073,362.5894081110256
1074,362.5894081110256
1075,362.5894081110256
1076,362.5894081110256
1077,362.5894081110256
1078,362.5894081110256
1079,362.5894081110256
1080,362.5894081110256
1081,362.5894081110256
1082,362.5894081110256
1083,362.5894081110256
1084,362.5894081110256
1085,362.5894081110256
1086,362.5894081110256
1087,362.5894081110256
1088,362.5894081110256
1089,362.5894081110256
1090,362.5894081110256
1091,362.5894081110256
1092,362.5894081110256
1093,362.5894081110256
1094,362.5894081110256
1095,362.5894081110256
1096,362.5894081110256
1097,362.5894081110256
1098,362.5894081110256
1099,362.5894081110256
1100,362.5894081110256
1101,362.5894081110256
1102,362.5894081110256
1103,362.5894081110256
1104,362.5894081110256
1105,362.5894081110256
1106,362.5894081110256
1107,362.5894081110256
1108,362.5894081110256
1109,362.5894081110256
1110,362.5894081110256
1111,362.5894081110256
1112,362.5894081110256
1113,362.5894081110256
1114,362.5894081110256
1115,362.5894081110256
1116,362.5894081110256
1117,362.5894081110256
1118,362.5894081110256
1119,362.5894081110256
1120,362.5894081110256
1121,362.5894081110256
1122,362.5894081110256
1123,362.5894081110256
1124,362.5894081110256
1125,362.5894081110256
1126,362.5894081110256
1127,362.5894081110256
1128,362.5894081110256
1129,362.5894081110256
1130,362.5894081110256
1131,362.5894081110256
1132,362.5894081110256
1133,362.5894081110256
1134,362.5894081110256
1135,362.5894081110256
1136,362.5894081110256
1137,362.5894081110256
1138,362.5894081110256
1139,362.5894081110256
1140,362.5894081110256
1141,196.3850723932719
1142,362.5894081110256
1143,362.5894081110256
1144,362.5894081110256
1145,362.5894081110256
1146,362.5894081110256
1147,362.5894081110256
1148,362.5894081110256
1149,362.5894081110256
1150,362.5894081110256
1151,362.5894081110256
1152,362.5894081110256
1153,362.5894081110256
1154,362.5894081110256
1155,362.5894081110256
1156,362.5894081110256
1157,362.5894081110256
1158,362.5894081110256
1159,362.5894081110256
1160,362.5894081110256
1161,362.5894081110256
1162,362.5894081110256
1163,362.5894081110256
1164,362.5894081110256
1165,362.5894081110256
1166,362.5894081110256
1167,362.5894081110256
1168,362.5894081110256
1169,362.5894081110256
1170,362.5894081110256
1171,241.15363504503568
1172,362.5894081110256
1173,362.5894081110256
1174,362.5894081110256
1175,362.5894081110256
1176,362.5894081110256
1177,264.3772239855864
1178,362.5894081110256
1179,362.5894081110256
1180,362.5894081110256
1181,362.5894081110256
1182,362.5894081110256
1183,362.5894081110256
1184,362.5894081110256
1185,362.5894081110256
1186,362.5894081110256
1187,362.5894081110256
1188,362.5894081110256
1189,362.5894081110256
1190,362.5894081110256
1191,362.5894081110256
1192,362.5894081110256
1193,362.5894081110256
1194,362.5894081110256
1195,362.5894081110256
1196,362.5894081110256
1197,362.5894081110256
1198,362.5894081110256
1199,362.5894081110256
1200,362.5894081110256
1201,362.5894081110256
1202,362.5894081110256
1203,362.5894081110256
1204,362.5894081110256
1205,362.5894081110256
1206,362.5894081110256
1207,362.5894081110256
1208,362.5894081110256
1209,362.5894081110256
1210,362.5894081110256
1211,362.5894081110256
1212,362.5894081110256
1213,362.5894081110256
1214,362.5894081110256
1215,362.5894081110256
1216,362.5894081110256
1217,362.5894081110256
1218,362.5894081110256
1219,362.5894081110256
1220,362.5894081110256
1221,362.5894081110256
1222,362.5894081110256
1223,362.5894081110256
1224,362.5894081110256
1225,362.5894081110256
1226,362.5894081110256
1227,362.5894081110256
1228,362.5894081110256
1229,362.5894081110256
1230,362.5894081110256
1231,362.5894081110256
1232,362.5894081110256
1233,362.5894081110256
1234,362.5894081110256
1235,362.5894081110256
1236,362.5894081110256
1237,362.5894081110256
1238,362.5894081110256
1239,362.5894081110256
1240,362.5894081110256
1241,362.5894081110256
1242,362.5894081110256
1243,362.5894081110256
1244,362.5894081110256
1245,362.5894081110256
1246,362.5894081110256
1247,362.5894081110256
1248,362.5894081110256
1249,362.5894081110256
1250,362.5894081110256
1251,362.5894081110256
1252,362.5894081110256
1253,362.5894081110256
1254,362.5894081110256
1255,362.5894081110256
1256,362.5894081110256
1257,362.5894081110256
1258,362.5894081110256
1259,362.5894081110256
1260,362.5894081110256
1261,362.5894081110256
1262,362.5894081110256
1263,362.5894081110256
1264,362.5894081110256
1265,362.5894081110256
1266,221.77350574545096
1267,362.5894081110256
1268,362.5894081110256
1269,192.76921709810654
1270,362.5894081110256
1271,362.5894081110256
1272,362.5894081110256
1273,362.5894081110256
1274,362.5894081110256
1275,362.5894081110256
1276,362.5894081110256
1277,362.5894081110256
1278,362.5894081110256
1279,362.5894081110256
1280,362.5894081110256
1281,362.5894081110256
1282,362.5894081110256
1283,362.5894081110256
1284,362.5894081110256
1285,362.5894081110256
1286,362.5894081110256
1287,362.5894081110256
1288,362.5894081110256
1289,362.5894081110256
1290,362.5894081110256
1291,362.5894081110256
1292,362.5894081110256
1293,362.5894081110256
1294,362.5894081110256
1295,362.5894081110256
1296,362.5894081110256
1297,362.5894081110256
1298,362.5894081110256
1299,362.5894081110256
1300,362.5894081110256
1301,362.5894081110256
1302,362.5894081110256
1303,362.5894081110256
1304,362.5894081110256
1305,362.5894081110256
1306,202.00138239058833
1307,362.5894081110256
1308,362.5894081110256
1309,362.5894081110256
1310,362.5894081110256
1311,362.5894081110256
1312,362.5894081110256
1313,362.5894081110256
1314,362.5894081110256
1315,362.5894081110256
1316,362.5894081110256
1317,362.5894081110256
1318,362.5894081110256
1319,362.5894081110256
1320,362.5894081110256
1321,362.5894081110256
1322,362.5894081110256
1323,362.5894081110256
1324,362.5894081110256
1325,362.5894081110256
1326,362.5894081110256
1327,362.5894081110256
1328,362.5894081110256
1329,362.5894081110256
1330,362.5894081110256
1331,362.5894081110256
1332,362.5894081110256
1333,344.1963798256478
1334,352.0218336393042
1335,352.0218336393042
1336,354.4109851538343
1337,354.4109851538343
1338,354.4109851538343
1339,354.72160275068086
1340,354.72160275068086
1341,354.72160275068086
1342,354.72160275068086
1343,354.72160275068086
1344,354.72160275068086
1345,354.72160275068086
1346,354.72160275068086
1347,354.72160275068086
1348,354.72160275068086
1349,354.72160275068086
1350,354.72160275068086
1351,354.72160275068086
1352,354.72160275068086
1353,354.72160275068086
1354,354.72160275068086
1355,354.72160275068086
1356,354.72160275068086
1357,354.72160275068086
1358,354.72160275068086
1359,354.72160275068086
1360,354.72160275068086
1361,354.72160275068086
1362,354.72160275068086
