Iteration,Value
457,1155.8468093252518
458,1258.8813194119464
459,1258.8813194119464
460,1258.8813194119464
461,1258.8813194119464
462,1258.8813194119464
463,1258.8813194119464
464,1258.8813194119464
465,1258.8813194119464
466,1258.8813194119464
467,1258.8813194119464
468,1068.0086653654441
469,1151.446510168827
470,1258.8813194119464
471,1258.8813194119464
472,1258.8813194119464
473,1258.8813194119464
474,1258.8813194119464
475,1258.8813194119464
476,1258.8813194119464
477,1258.8813194119464
478,1258.8813194119464
479,1258.8813194119464
480,1258.8813194119464
481,1258.8813194119464
482,1258.8813194119464
483,1258.8813194119464
484,1258.8813194119464
485,1258.8813194119464
486,1258.8813194119464
487,1258.8813194119464
488,1258.8813194119464
489,941.4165913753112
490,940.5339435930508
491,665.7186448142295
492,1395.1087868641205
493,1431.7062298520032
494,1432.890036274143
495,1435.6567602959765
496,1436.463959083591
497,1436.6239879067505
498,1436.821555363169
499,1071.5571178171158
500,1436.8257822938785
501,1212.5354618730394
502,1436.8260861486808
503,1238.1164906344782
504,1436.8261312848933
505,1436.8261376479018
506,1003.628176592694
507,1436.8261393393727
508,1436.8261393815603
509,1436.8261393956254
510,1436.8261394046017
511,1436.8261394073672
512,1436.8261394077829
513,1436.8261394079072
514,1436.4965640453374
515,1436.8261394079318
516,1436.8261394079393
517,968.0288982919583
518,1121.5438000509535
519,1436.826139407941
520,1436.826139407941
521,1436.826139407941
522,1436.826139407941
523,1436.826139407941
524,1436.826139407941
525,1436.826139407941
526,1436.826139407941
527,1436.826139407941
528,1436.826139407941
529,1156.5381853116155
530,1436.826139407941
531,1436.826139407941
532,1436.826139407941
533,1195.0175409144804
534,1051.3389399382395
535,1436.826139407941
536,1436.826139407941
537,1140.5929678846778
538,1436.826139407941
539,1436.826139407941
540,1436.826139407941
541,1128.2501122223846
542,1436.826139407941
543,1227.5517912744554
544,1436.826139407941
545,1436.826139407941
546,1089.7573614040848
547,1436.826139407941
548,1436.826139407941
549,1436.826139407941
550,1436.826139407941
551,1181.974359549202
552,1436.826139407941
553,1436.826139407941
554,1436.826139407941
555,1436.826139407941
556,1436.826139407941
557,1436.826139407941
558,1436.826139407941
559,1436.826139407941
560,1436.826139407941
561,1436.826139407941
562,1436.826139407941
563,1436.826139407941
564,1436.826139407941
565,1436.826139407941
566,1436.826139407941
567,1436.826139407941
568,934.402054153118
569,1436.826139407941
570,1436.826139407941
571,1276.8165100820197
572,1436.826139407941
573,899.4428165711588
574,1436.826139407941
575,1436.826139407941
576,1436.826139407941
577,1436.826139407941
578,1436.826139407941
579,1436.826139407941
580,1436.826139407941
581,1436.826139407941
582,1436.826139407941
583,1085.6068799682157
584,1436.826139407941
585,1436.826139407941
586,1436.826139407941
587,1436.826139407941
588,1436.826139407941
589,1436.826139407941
590,1436.826139407941
591,1436.826139407941
592,1001.1702023875138
593,1021.9102215203183
594,1436.826139407941
595,1436.826139407941
596,1436.826139407941
597,1167.3668986366347
598,1436.826139407941
599,1436.826139407941
600,1436.826139407941
601,1436.826139407941
602,1015.6523792543735
603,1194.502780993886
604,1436.826139407941
605,1436.826139407941
606,840.4533988297928
607,1436.826139407941
608,1436.826139407941
609,840.8412931334576
610,1436.826139407941
611,1436.826139407941
612,1436.826139407941
613,1436.826139407941
614,840.7789673026568
615,1436.826139407941
616,844.7430034073948
617,1408.045215188134
618,1005.9524791081042
619,1436.826139407941
620,1436.826139407941
621,1436.826139407941
622,1436.826139407941
623,1436.826139407941
624,1172.1429842722077
625,1161.5096161255678
626,1436.826139407941
627,1436.826139407941
628,1435.948225451308
629,1436.826139407941
630,1436.826139407941
631,1436.826139407941
632,1436.826139407941
633,1436.826139407941
634,910.4212358332836
635,1436.826139407941
636,1200.6881530415185
637,1436.826139407941
638,1436.826139407941
639,1436.826139407941
640,1436.826139407941
641,1436.826139407941
642,1436.826139407941
643,1436.826139407941
644,1436.826139407941
645,1436.826139407941
646,1436.826139407941
647,1436.826139407941
648,1436.826139407941
649,1205.4232270650625
650,1436.826139407941
651,1436.826139407941
652,1436.826139407941
653,1436.826139407941
654,1436.826139407941
655,1436.826139407941
656,1436.826139407941
657,1201.0741925243383
658,768.3479731347836
659,1436.826139407941
660,1436.826139407941
661,1436.826139407941
662,1436.826139407941
663,1436.826139407941
664,1436.826139407941
665,1403.5043117434545
666,1436.826139407941
667,1436.826139407941
668,1436.826139407941
669,1436.826139407941
670,1436.826139407941
671,1436.826139407941
672,1025.9482166020475
673,1436.826139407941
674,1436.826139407941
675,1436.826139407941
676,1436.826139407941
677,1436.826139407941
678,1436.826139407941
679,1436.826139407941
680,1436.826139407941
681,1436.826139407941
682,1436.826139407941
683,1436.826139407941
684,1088.7344836989
685,1436.826139407941
686,1436.826139407941
687,1136.920521795977
688,1436.826139407941
689,1436.826139407941
690,1436.826139407941
691,986.9318359033774
692,1436.826139407941
693,1436.826139407941
694,1434.2298843872775
695,1436.826139407941
696,1436.826139407941
697,1436.826139407941
698,1436.826139407941
699,1240.4341490739407
700,1037.3270113113495
701,1436.826139407941
702,1436.826139407941
703,1436.826139407941
704,1436.826139407941
705,1436.826139407941
706,939.1912926642619
707,1436.826139407941
708,723.008214634924
709,1436.826139407941
710,1436.826139407941
711,1154.9906706204802
712,1436.826139407941
713,1436.826139407941
714,1436.826139407941
715,1436.826139407941
716,1110.4566137221373
717,1436.826139407941
718,1436.826139407941
719,1436.826139407941
720,1436.826139407941
721,1436.826139407941
722,1373.0893206453977
723,1436.826139407941
724,1436.826139407941
725,1436.826139407941
726,1436.826139407941
727,876.612234012162
728,1436.826139407941
729,1436.826139407941
730,1436.826139407941
731,1436.826139407941
732,1436.826139407941
733,1436.826139407941
734,1436.826139407941
735,1436.826139407941
736,1436.826139407941
737,1150.3972423247797
738,1436.826139407941
739,1436.826139407941
740,1436.826139407941
741,1436.826139407941
742,1436.826139407941
743,1281.2587664021382
744,1192.5499261236055
745,1219.4402350061418
746,1130.090865422064
747,1436.826139407941
748,1436.826139407941
749,1436.826139407941
750,1436.826139407941
751,1436.826139407941
752,1436.826139407941
753,1436.826139407941
754,1436.826139407941
755,1436.826139407941
756,1436.826139407941
757,1436.826139407941
758,1416.7150826914785
759,1436.826139407941
760,1436.826139407941
761,1436.826139407941
762,1074.5183928289828
763,1436.826139407941
764,1436.826139407941
765,1140.7550157205715
766,1017.6738574189334
767,1436.826139407941
768,1436.826139407941
769,1436.826139407941
770,1436.826139407941
771,1436.826139407941
772,1436.826139407941
773,1436.826139407941
774,1436.826139407941
775,1436.826139407941
776,1436.826139407941
777,1436.826139407941
778,1251.1956362478168
779,1436.826139407941
780,1436.826139407941
781,1436.826139407941
782,1161.2370427912565
783,1436.826139407941
784,1436.826139407941
785,1436.826139407941
786,1436.826139407941
787,1436.826139407941
788,1436.826139407941
789,989.8045039178045
790,1199.4892389342444
791,1436.826139407941
792,1436.826139407941
793,1033.3909591810927
794,1436.826139407941
795,1436.826139407941
796,1436.826139407941
797,1436.826139407941
798,1436.826139407941
799,1436.826139407941
800,1436.826139407941
801,1436.826139407941
802,979.1655370611159
803,1436.826139407941
804,1117.653030442986
805,1436.826139407941
806,1436.826139407941
807,1436.826139407941
808,1436.826139407941
809,1436.826139407941
810,1169.9196459134016
811,1436.826139407941
812,1073.7647746102846
813,797.1832074672816
814,1436.826139407941
815,1436.826139407941
816,1436.826139407941
817,1436.826139407941
818,1436.826139407941
819,1074.1498862695778
820,1436.826139407941
821,1436.826139407941
822,1436.826139407941
823,1105.4089260692567
824,1436.826139407941
825,1119.5300466718506
826,1436.826139407941
827,1436.826139407941
828,1436.826139407941
829,1130.4159780458742
830,1436.826139407941
831,1436.826139407941
832,1436.826139407941
833,1436.826139407941
834,1436.826139407941
835,1436.826139407941
836,1186.094865520269
837,1436.826139407941
838,1436.826139407941
839,1436.826139407941
840,1436.826139407941
841,1436.826139407941
842,1436.826139407941
843,1436.826139407941
844,1436.826139407941
845,1436.826139407941
846,1436.826139407941
847,1436.826139407941
848,1436.826139407941
849,1400.4658437260248
850,1436.826139407941
851,1436.826139407941
852,1436.826139407941
853,1436.826139407941
854,1436.826139407941
855,1436.826139407941
856,1436.826139407941
857,1436.826139407941
858,1436.826139407941
859,1436.826139407941
860,1436.826139407941
861,1436.826139407941
862,1436.826139407941
863,1436.826139407941
864,1436.826139407941
865,1436.826139407941
866,1237.0257872794218
867,1436.826139407941
868,937.6453014082989
869,1436.826139407941
870,1436.826139407941
871,1436.826139407941
872,1436.826139407941
873,1436.826139407941
874,1436.826139407941
875,1436.826139407941
876,1259.441112601964
877,1436.826139407941
878,1436.826139407941
879,842.8909420219647
880,1436.826139407941
881,1120.2162989428525
882,1436.826139407941
883,1436.826139407941
884,1436.826139407941
885,1436.826139407941
886,1436.826139407941
887,1067.5282384184534
888,1436.826139407941
889,1436.826139407941
890,1436.826139407941
891,1234.9887115032386
892,1436.826139407941
893,1436.826139407941
894,1436.826139407941
895,1436.826139407941
896,1436.826139407941
897,1436.826139407941
898,1436.826139407941
899,1436.826139407941
900,1436.826139407941
901,1436.826139407941
902,1436.826139407941
903,1436.826139407941
904,1436.826139407941
905,1436.826139407941
906,1436.826139407941
907,1046.3615728828208
908,1436.826139407941
909,1436.826139407941
910,1436.826139407941
911,1436.826139407941
912,1436.826139407941
913,1436.826139407941
914,1436.826139407941
915,1070.265819401794
916,1436.826139407941
917,1436.826139407941
918,1436.826139407941
919,1284.6487620419844
920,1436.826139407941
921,1436.826139407941
922,1436.826139407941
923,1436.826139407941
924,1436.826139407941
925,1331.8510524931398
926,1436.826139407941
927,1436.826139407941
928,1086.3522337552236
929,1436.826139407941
930,1436.826139407941
931,1436.826139407941
932,1436.826139407941
933,1436.826139407941
934,1219.1512096596207
935,1436.826139407941
936,1436.826139407941
937,1436.826139407941
938,1349.468335124066
939,1436.826139407941
940,1436.826139407941
941,1436.826139407941
942,1436.826139407941
943,1436.826139407941
944,1436.826139407941
945,1436.826139407941
946,1436.826139407941
947,1436.826139407941
948,1436.826139407941
949,1436.826139407941
950,1436.826139407941
951,1152.558217845632
952,1436.826139407941
953,1436.826139407941
954,1436.826139407941
955,1436.826139407941
956,1436.826139407941
957,1436.826139407941
958,1436.826139407941
959,1436.826139407941
960,1436.826139407941
961,1436.826139407941
962,1436.826139407941
963,1436.826139407941
964,1436.826139407941
965,1436.826139407941
966,718.6754411995596
967,1436.826139407941
968,1436.826139407941
969,1436.826139407941
970,1436.826139407941
971,1436.826139407941
972,1283.0473991392485
973,1436.826139407941
974,1436.826139407941
975,1436.826139407941
976,1436.826139407941
977,1436.826139407941
978,1436.826139407941
979,1436.826139407941
980,1436.826139407941
981,1436.826139407941
982,1436.826139407941
983,1436.826139407941
984,1436.826139407941
985,1436.826139407941
986,1436.826139407941
987,1300.9723014933243
988,1436.826139407941
989,1436.826139407941
990,1436.826139407941
991,1436.826139407941
992,877.6461973719864
993,1436.826139407941
994,1436.826139407941
995,1436.826139407941
996,1436.826139407941
997,1436.826139407941
998,1436.826139407941
999,1436.826139407941
1000,1436.826139407941
1001,1436.826139407941
1002,1436.826139407941
1003,1436.826139407941
1004,1191.9024689501896
1005,1436.826139407941
1006,1436.826139407941
1007,1436.826139407941
1008,1436.826139407941
1009,1436.826139407941
1010,1436.826139407941
1011,1436.826139407941
1012,1436.826139407941
1013,1436.826139407941
1014,839.2579943430152
1015,1436.826139407941
1016,1436.826139407941
1017,1436.826139407941
1018,1436.826139407941
1019,1436.826139407941
1020,1436.826139407941
1021,913.0915447438412
1022,1436.826139407941
1023,1436.826139407941
1024,1436.826139407941
1025,1436.826139407941
1026,1079.23428315912
1027,1436.826139407941
1028,1436.826139407941
1029,1436.826139407941
1030,1436.826139407941
1031,1436.826139407941
1032,1436.826139407941
1033,1436.826139407941
1034,1436.826139407941
1035,1436.826139407941
1036,1436.826139407941
1037,1436.826139407941
1038,1436.826139407941
1039,1436.826139407941
1040,1436.826139407941
1041,1436.826139407941
1042,1436.826139407941
1043,1436.826139407941
1044,1436.826139407941
1045,1436.826139407941
1046,1436.826139407941
1047,1436.826139407941
1048,1436.826139407941
1049,1436.826139407941
1050,848.7378567699543
1051,1436.826139407941
1052,1436.826139407941
1053,1436.826139407941
1054,1436.826139407941
1055,726.6093593679279
1056,1436.826139407941
1057,1436.826139407941
1058,1436.826139407941
1059,1436.826139407941
1060,1436.826139407941
1061,1436.826139407941
1062,1184.3027106758213
1063,1436.826139407941
1064,1436.826139407941
1065,1436.826139407941
1066,1436.826139407941
1067,1436.826139407941
1068,1436.826139407941
1069,1436.826139407941
1070,1436.826139407941
1071,1436.826139407941
1072,1436.826139407941
1073,1436.826139407941
1074,1436.826139407941
1075,1436.826139407941
1076,1436.826139407941
1077,1182.4446157234624
1078,1159.5224148506245
1079,1436.826139407941
1080,1062.7374249028658
1081,1436.826139407941
1082,1436.826139407941
1083,1436.826139407941
1084,1436.826139407941
1085,1329.6804989418717
1086,1436.826139407941
1087,1436.826139407941
1088,1436.826139407941
1089,1436.826139407941
1090,1252.96527536225
1091,1436.826139407941
1092,1436.826139407941
1093,1436.826139407941
1094,1436.826139407941
1095,1016.4139985474317
1096,1436.826139407941
1097,1436.826139407941
1098,1436.826139407941
1099,1436.826139407941
1100,754.6285635701322
1101,1436.826139407941
1102,1436.826139407941
1103,1039.577370085344
1104,1436.826139407941
1105,1436.826139407941
1106,1436.826139407941
1107,1338.6546003587882
1108,1436.826139407941
1109,1436.826139407941
1110,1436.826139407941
1111,1436.826139407941
1112,1310.0798391024991
1113,1133.7018592950851
1114,1436.826139407941
1115,1436.826139407941
1116,1436.826139407941
1117,889.0960964161129
1118,1436.826139407941
1119,1436.826139407941
1120,1436.826139407941
1121,1436.826139407941
1122,1436.826139407941
1123,1436.826139407941
1124,1436.826139407941
1125,1436.826139407941
1126,1436.826139407941
1127,1436.826139407941
1128,1436.826139407941
1129,1436.826139407941
1130,1436.826139407941
1131,1046.1015999517872
1132,1436.826139407941
1133,1436.826139407941
1134,1436.826139407941
1135,1436.826139407941
1136,1436.826139407941
1137,1436.826139407941
1138,1436.826139407941
1139,1436.826139407941
1140,1436.826139407941
1141,1436.826139407941
1142,1436.826139407941
1143,1200.6975685530554
1144,1436.826139407941
1145,1436.826139407941
1146,1436.826139407941
1147,1436.826139407941
1148,1436.826139407941
1149,1436.826139407941
1150,1099.7284836906335
1151,1436.826139407941
1152,1436.826139407941
1153,1436.826139407941
1154,1436.826139407941
1155,1436.826139407941
1156,1436.826139407941
1157,1436.826139407941
1158,1436.826139407941
1159,1436.826139407941
1160,1436.826139407941
1161,1436.826139407941
1162,1335.0646784395105
1163,1436.826139407941
1164,722.1820155251123
1165,1436.826139407941
1166,1189.0547748936167
1167,1436.826139407941
1168,1436.826139407941
1169,1319.5534131032264
1170,1436.826139407941
1171,1436.826139407941
1172,1436.826139407941
1173,1436.826139407941
1174,1436.826139407941
1175,1436.826139407941
1176,1436.826139407941
1177,1436.826139407941
1178,758.1040063142914
1179,1436.826139407941
1180,1436.826139407941
1181,1436.826139407941
1182,1120.9627111594548
1183,1436.826139407941
1184,1119.0998278184484
1185,1019.6058543980173
1186,1036.7100365215933
1187,899.4762206556593
1188,1436.826139407941
1189,1336.2973693928404
1190,1436.826139407941
1191,1436.826139407941
1192,1436.826139407941
1193,1436.826139407941
1194,1436.826139407941
1195,1436.826139407941
1196,1436.826139407941
1197,1436.826139407941
1198,1436.826139407941
1199,1436.826139407941
1200,1436.826139407941
1201,1436.826139407941
1202,621.6279665914217
1203,1436.826139407941
1204,1436.826139407941
1205,1436.826139407941
1206,964.6030171972039
1207,1436.826139407941
1208,1436.826139407941
1209,1436.826139407941
1210,1436.826139407941
1211,1436.826139407941
1212,1436.826139407941
1213,1436.826139407941
1214,1436.826139407941
1215,1436.826139407941
1216,1436.826139407941
1217,1436.826139407941
1218,1076.6584009246185
1219,1436.826139407941
1220,1115.507919511604
1221,1436.826139407941
1222,1436.826139407941
1223,1284.2135983002431
1224,1436.826139407941
1225,1436.826139407941
1226,1436.826139407941
1227,1436.826139407941
1228,1436.826139407941
1229,1436.826139407941
1230,1210.0180627117657
1231,1436.826139407941
1232,1436.826139407941
1233,1436.826139407941
1234,1436.826139407941
1235,1436.826139407941
1236,1436.826139407941
1237,1436.826139407941
1238,1436.826139407941
1239,1436.826139407941
1240,1436.826139407941
1241,1436.826139407941
1242,1436.826139407941
1243,1436.826139407941
1244,1436.826139407941
1245,1436.826139407941
1246,1226.792693106578
1247,1436.826139407941
1248,1436.826139407941
1249,1436.826139407941
1250,1436.826139407941
1251,1436.826139407941
1252,1436.826139407941
1253,1436.826139407941
1254,1436.826139407941
1255,1436.826139407941
1256,1436.826139407941
1257,1436.826139407941
1258,1436.826139407941
1259,1283.2326548540282
1260,1436.826139407941
1261,1436.826139407941
1262,1436.826139407941
1263,1436.826139407941
1264,1436.826139407941
1265,1436.826139407941
1266,1039.1304494252408
1267,1436.826139407941
1268,1436.826139407941
1269,1436.826139407941
1270,1113.3709281550437
1271,1210.7711764932105
1272,1436.826139407941
1273,1436.826139407941
1274,1436.826139407941
1275,1436.826139407941
1276,1436.826139407941
1277,1436.826139407941
1278,1436.826139407941
1279,1436.826139407941
1280,1145.145805164836
1281,1436.826139407941
1282,1436.826139407941
1283,1436.826139407941
1284,1436.826139407941
1285,1436.826139407941
1286,1436.826139407941
1287,1436.826139407941
1288,1436.826139407941
1289,1436.826139407941
1290,1436.826139407941
1291,1257.535943995438
1292,1436.826139407941
1293,1436.826139407941
1294,1436.826139407941
1295,1436.826139407941
1296,1436.826139407941
1297,1436.826139407941
1298,1436.826139407941
1299,1436.826139407941
1300,1436.826139407941
1301,1185.3738972971596
1302,1436.826139407941
1303,1436.826139407941
1304,1436.826139407941
1305,955.3713611836154
1306,1281.9491664436134
1307,1436.826139407941
1308,1436.826139407941
1309,1064.8934385802786
1310,1436.826139407941
1311,1436.826139407941
1312,1436.826139407941
1313,1037.6205718298024
1314,837.2074224696742
