Iteration,Value
474,336.0064375954409
475,336.0064375954409
476,336.0064375954409
477,336.0064375954409
478,336.0064375954409
479,336.0064375954409
480,358.05952486176864
481,336.0064375954409
482,336.0064375954409
483,336.0064375954409
484,336.0064375954409
485,336.0064375954409
486,336.0064375954409
487,336.0064375954409
488,336.0064375954409
489,336.0064375954409
490,336.0064375954409
491,336.0064375954409
492,336.0064375954409
493,336.0064375954409
494,336.0064375954409
495,336.0064375954409
496,374.73822970005676
497,385.84144389918754
498,336.0064375954409
499,384.7359036543597
500,362.4448173815943
501,336.0064375954409
502,336.0064375954409
503,336.0064375954409
504,336.0064375954409
505,364.9907496694467
506,336.9241654278268
507,337.8700792830672
508,636.9352563016231
509,433.1652673122512
510,336.0064375954409
511,336.0064375954409
512,336.0064375954409
513,336.0064375954409
514,336.0064375954409
515,336.0064375954409
516,368.91622717233247
517,336.00643759544084
518,336.00643759544084
519,336.00643759544084
520,336.00643759544084
521,336.00643759544084
522,336.00643759544084
523,336.00643759544084
524,336.00643759544084
525,336.00643759544084
526,336.00643759544084
527,336.00643759544084
528,366.24846718793776
529,336.00643759544084
530,336.00643759544084
531,325.3257674068315
532,373.9856613521758
533,386.2419848582248
534,336.00643759544084
535,336.00643759544084
536,336.00643759544084
537,336.00643759544084
538,392.39624982978194
539,336.00643759544084
540,336.00643759544084
541,336.00643759544084
542,350.86162246080994
543,365.9518670447275
544,336.00643759544084
545,336.00643759544084
546,336.00643759544084
547,336.00643759544084
548,375.5941760181505
549,336.00643759544084
550,332.7454842211247
551,526.2186896245382
552,452.862614121119
553,336.00643759544084
554,336.00643759544084
555,336.00643759544084
556,330.5416112184057
557,404.81735452805935
558,336.00643759544084
559,336.00643759544084
560,336.00643759544084
561,336.00643759544084
562,407.8832598538778
563,336.00643759544084
564,336.00643759544084
565,373.29301587248847
566,336.00643759544084
567,336.00643759544084
568,358.0470614660679
569,336.00643759544084
570,336.00643759544084
571,336.00643759544084
572,331.3855183614231
573,387.65768257419643
574,336.00643759544084
575,336.00643759544084
576,336.00643759544084
577,336.00643759544084
578,336.00643759544084
579,336.00643759544084
580,336.00643759544084
581,336.00643759544084
582,336.00643759544084
583,336.00643759544084
584,336.00643759544084
585,336.00643759544084
586,336.00643759544084
587,336.00643759544084
588,340.4487872299813
589,354.57201390760827
590,336.00643759544084
591,336.00643759544084
592,336.00643759544084
593,336.00643759544084
594,336.00643759544084
595,383.9179995260805
596,373.4149962471408
597,336.00643759544084
598,336.00643759544084
599,336.00643759544084
600,336.00643759544084
601,336.00643759544084
602,336.00643759544084
603,336.00643759544084
604,336.00643759544084
605,336.00643759544084
606,336.00643759544084
607,336.00643759544084
608,336.00643759544084
609,336.00643759544084
610,336.00643759544084
611,336.00643759544084
612,336.00643759544084
613,336.00643759544084
614,386.09865537612814
615,336.00643759544084
616,336.00643759544084
617,336.00643759544084
618,374.02976954855956
619,336.00643759544084
620,336.00643759544084
621,336.00643759544084
622,336.00643759544084
623,336.00643759544084
624,342.74275398466335
625,336.00643759544084
626,336.00643759544084
627,349.87764051603625
628,336.00643759544084
629,336.00643759544084
630,336.00643759544084
631,363.96104712267015
632,336.00643759544084
633,336.00643759544084
634,336.00643759544084
635,336.00643759544084
636,336.00643759544084
637,336.00643759544084
638,336.00643759544084
639,336.00643759544084
640,336.00643759544084
641,336.00643759544084
642,336.00643759544084
643,336.00643759544084
644,336.00643759544084
645,341.18727562953444
646,350.67912927461003
647,360.35532904556095
648,392.11019193886534
649,336.00643759544084
650,336.00643759544084
651,336.00643759544084
652,336.00643759544084
653,336.00643759544084
654,336.00643759544084
655,336.00643759544084
656,336.00643759544084
657,336.00643759544084
658,336.00643759544084
659,336.00643759544084
660,336.00643759544084
661,336.00643759544084
662,336.00643759544084
663,336.00643759544084
664,336.00643759544084
665,336.00643759544084
666,376.71338521958467
667,403.6652785808942
668,336.00643759544084
669,336.00643759544084
670,336.00643759544084
671,336.00643759544084
672,336.00643759544084
673,336.00643759544084
674,336.00643759544084
675,336.00643759544084
676,336.00643759544084
677,336.00643759544084
678,336.00643759544084
679,336.00643759544084
680,336.00643759544084
681,336.00643759544084
682,326.6297408958024
683,336.00643759544084
684,336.00643759544084
685,332.70960446818015
686,449.8509593824471
687,336.00643759544084
688,363.8456983564227
689,363.6123633203368
690,336.00643759544084
691,336.00643759544084
692,373.02858102153505
693,355.584372220832
694,336.00643759544084
695,383.02987119600374
696,336.00643759544084
697,336.00643759544084
698,356.43227298625084
699,363.66946520081353
700,336.00643759544084
701,336.00643759544084
702,370.2213004224324
703,343.949305577389
704,336.00643759544084
705,336.00643759544084
706,336.00643759544084
707,336.00643759544084
708,336.00643759544084
709,336.00643759544084
710,336.00643759544084
711,336.00643759544084
712,336.00643759544084
713,371.5343948244805
714,314.4038546445006
715,327.4224960954232
716,468.1362541799742
717,336.00643759544084
718,372.9673105185284
719,336.00643759544084
720,336.00643759544084
721,374.62233477500666
722,336.00643759544084
723,336.00643759544084
724,336.00643759544084
725,336.00643759544084
726,336.00643759544084
727,360.1484077979552
728,363.6852430703296
729,336.00643759544084
730,336.00643759544084
731,336.00643759544084
732,331.24351422160726
733,374.79499246487666
734,336.00643759544084
735,336.00643759544084
736,336.00643759544084
737,336.00643759544084
738,336.00643759544084
739,336.00643759544084
740,354.4141636370944
741,336.00643759544084
742,336.00643759544084
743,336.00643759544084
744,357.96579369984227
745,335.00169753235133
746,425.6888178602943
747,486.45823502743497
748,584.9233504526105
749,382.2390932982899
750,336.00643759544084
751,336.00643759544084
752,336.00643759544084
753,327.1694290485401
754,512.8513335201162
755,336.00643759544084
756,336.00643759544084
757,336.00643759544084
758,336.00643759544084
759,353.6174516347163
760,336.00643759544084
761,336.00643759544084
762,336.00643759544084
763,336.00643759544084
764,336.00643759544084
765,336.00643759544084
766,336.00643759544084
767,358.84723955624924
768,336.00643759544084
769,336.00643759544084
770,330.4614419418211
771,507.2223738463872
772,336.00643759544084
773,336.00643759544084
774,336.00643759544084
775,336.00643759544084
776,336.00643759544084
777,361.8695692476467
778,336.00643759544084
779,336.00643759544084
780,336.00643759544084
781,373.1644254740628
782,336.00643759544084
783,336.00643759544084
784,336.00643759544084
785,336.00643759544084
786,336.00643759544084
787,336.00643759544084
788,393.86442553641166
789,329.45907828453244
790,392.63583568381074
791,508.6453659541336
792,540.1313251549261
793,519.9944980670775
794,446.40288132247906
795,401.44755333220644
796,345.57968467703415
797,344.0240520921403
798,343.55702647831407
799,404.7347478003567
800,343.47275998228486
801,343.46232646029523
802,343.4607670650455
803,343.46065220568585
804,343.4606323788985
805,343.4606225429087
806,343.46062036421506
807,356.2109324722608
808,343.4606191090493
809,384.64085191213564
810,343.4606190102349
811,371.8965937470997
812,343.4606189960215
813,343.46061899494316
814,343.4606189942125
815,343.46061899415685
816,358.4325627382567
817,343.4606189941505
818,343.4606189941499
819,385.32469849373604
820,343.4606189941495
821,343.4606189941495
822,343.46061899414946
823,343.46061899414946
824,343.46061899414946
825,343.46061899414946
826,343.46061899414946
827,343.46061899414946
828,343.46061899414946
829,343.46061899414946
830,343.46061899414946
831,385.9682764992823
832,343.46061899414946
833,343.46061899414946
834,343.46061899414946
835,343.46061899414946
836,343.46061899414946
837,343.46061899414946
838,343.46061899414946
839,343.46061899414946
840,343.46061899414946
841,343.46061899414946
842,343.46061899414946
843,369.5615981593443
844,380.2283322006642
845,343.46061899414946
846,343.46061899414946
847,343.46061899414946
848,343.46061899414946
849,358.9087141549222
850,343.46061899414946
851,343.46061899414946
852,343.46061899414946
853,343.46061899414946
854,343.46061899414946
855,403.3262583940432
856,343.46061899414946
857,343.46061899414946
858,343.46061899414946
859,343.46061899414946
860,343.46061899414946
861,343.46061899414946
862,343.46061899414946
863,347.892902495593
864,343.46061899414946
865,343.46061899414946
866,343.46061899414946
867,343.46061899414946
868,343.46061899414946
869,343.46061899414946
870,343.46061899414946
871,343.46061899414946
872,343.46061899414946
873,393.4004943917853
874,343.46061899414946
875,343.46061899414946
876,343.46061899414946
877,343.46061899414946
878,343.46061899414946
879,343.46061899414946
880,343.46061899414946
881,343.46061899414946
882,343.46061899414946
883,343.46061899414946
884,343.46061899414946
885,343.46061899414946
886,350.5834694688998
887,369.03589199099014
888,343.46061899414946
889,343.46061899414946
890,343.46061899414946
891,353.6227509010514
892,343.46061899414946
893,343.46061899414946
894,343.46061899414946
895,360.59149180765814
896,343.46061899414946
897,343.46061899414946
898,343.46061899414946
899,343.46061899414946
900,343.46061899414946
901,343.46061899414946
902,343.46061899414946
903,343.46061899414946
904,343.46061899414946
905,343.46061899414946
906,343.46061899414946
907,343.46061899414946
908,343.46061899414946
909,343.46061899414946
910,343.46061899414946
911,343.46061899414946
912,343.46061899414946
913,343.46061899414946
914,343.46061899414946
915,343.46061899414946
916,381.0667871717754
917,343.46061899414946
918,343.46061899414946
919,343.46061899414946
920,343.46061899414946
921,343.46061899414946
922,343.46061899414946
923,401.9882683578124
924,343.46061899414946
925,395.7601204279285
926,343.46061899414946
927,343.46061899414946
928,343.46061899414946
929,343.46061899414946
930,343.46061899414946
931,343.46061899414946
932,343.46061899414946
933,357.4234462266236
934,343.46061899414946
935,343.46061899414946
936,343.46061899414946
937,343.46061899414946
938,343.46061899414946
939,343.46061899414946
940,343.46061899414946
941,343.46061899414946
942,343.46061899414946
943,343.46061899414946
944,343.46061899414946
945,398.29071271645864
946,386.80130162061124
947,339.8464860309065
948,368.9617251292569
949,336.1819551973637
950,336.11607108927535
951,336.04645571090214
952,336.01104450045545
953,351.6661482721012
954,336.0065262236657
955,336.0064768596677
956,336.0064571694246
957,336.00645428905534
958,336.0064529993085
959,336.00645200410065
960,336.0064517169139
961,336.00645124302235
962,336.0064511611155
963,336.00645114935134
964,336.0064511443167
965,336.00645114288506
966,336.0064511419378
967,378.2137809726948
968,336.0064511410737
969,336.0064511410452
970,336.00645114103526
971,337.0591374971268
972,336.006451141014
973,336.00645114101223
974,336.0064511410116
975,336.00645114101144
976,336.00645114101144
977,336.00645114101144
978,336.00645114101144
979,336.00645114101144
980,336.00645114101144
981,336.00645114101144
982,336.00645114101144
983,336.0064511410114
984,336.0064511410114
985,364.14087380561597
986,336.0064511410114
987,336.0064511410114
988,336.0064511410114
989,336.0064511410114
990,336.0064511410114
991,336.0064511410114
992,336.0064511410114
993,336.0064511410114
994,336.0064511410114
995,336.0064511410114
996,336.0064511410114
997,336.0064511410114
998,336.0064511410114
999,336.0064511410114
1000,359.60762261140655
1001,336.0064511410114
1002,336.0064511410114
1003,382.50476193489845
1004,336.0064511410114
1005,336.0064511410114
1006,336.0064511410114
1007,336.0064511410114
1008,336.0064511410114
1009,336.0064511410114
1010,336.0064511410114
1011,336.0064511410114
1012,336.0064511410114
1013,336.0064511410114
1014,336.0064511410114
1015,336.0064511410114
1016,336.0064511410114
1017,336.0064511410114
1018,336.0064511410114
1019,336.0064511410114
1020,336.0064511410114
1021,336.0375591502283
1022,358.1322071397734
1023,361.8732005380854
1024,336.0064511410114
1025,336.0064511410114
1026,336.0064511410114
1027,336.0064511410114
1028,336.0064511410114
1029,336.0064511410114
1030,336.0064511410114
1031,336.0064511410114
1032,336.0064511410114
1033,336.0064511410114
1034,336.0064511410114
1035,336.0064511410114
1036,336.0064511410114
1037,336.0064511410114
1038,336.0064511410114
1039,356.0896432112677
1040,336.0064511410114
1041,336.0064511410114
1042,336.0064511410114
1043,336.0064511410114
1044,328.8039932353222
1045,613.7957329458416
1046,410.6092556240921
1047,327.56941126980973
1048,452.31116699060476
1049,367.880227835569
1050,336.0064511410114
1051,376.1479449516543
1052,336.0064511410114
1053,336.0064511410114
1054,336.0064511410114
1055,336.8557045432023
1056,375.06549039679624
1057,336.0064511410114
1058,336.0064511410114
1059,336.0064511410114
1060,336.0064511410114
1061,336.0064511410114
1062,336.0064511410114
1063,374.46661206658956
1064,336.0064511410114
1065,337.18471105680743
1066,336.0064511410114
1067,336.0064511410114
1068,336.0064511410114
1069,336.0064511410114
1070,336.0064511410114
1071,336.0064511410114
1072,337.64535280380215
1073,336.0064511410114
1074,336.0064511410114
1075,336.0064511410114
1076,388.9526728166328
1077,336.0064511410114
1078,336.0064511410114
1079,336.0064511410114
1080,336.0064511410114
1081,336.0064511410114
1082,336.0064511410114
1083,336.0064511410114
1084,385.90991649805346
1085,336.0064511410114
1086,336.0064511410114
1087,363.90125585226133
1088,336.0064511410114
1089,336.0064511410114
1090,336.0064511410114
1091,336.0064511410114
1092,336.0064511410114
1093,336.0064511410114
1094,336.0064511410114
1095,336.0064511410114
1096,336.0064511410114
1097,336.0064511410114
1098,392.6835996667076
1099,361.389007822266
1100,324.1294933792048
1101,408.8573048352065
1102,373.1051904563152
1103,336.0064511410114
1104,336.0064511410114
1105,336.0064511410114
1106,386.07747375185363
1107,336.0064511410114
1108,336.0064511410114
1109,336.0064511410114
1110,367.06573171032494
1111,360.5710772855553
1112,354.61805305624546
1113,336.0064511410114
1114,336.0064511410114
1115,383.6097324420978
1116,336.0064511410114
1117,336.0064511410114
1118,336.0064511410114
1119,336.0064511410114
1120,336.0064511410114
1121,336.0064511410114
1122,336.0064511410114
1123,336.0064511410114
1124,336.0064511410114
1125,336.0064511410114
1126,336.0064511410114
1127,336.0064511410114
1128,336.0064511410114
1129,336.0064511410114
1130,336.0064511410114
1131,336.0064511410114
1132,336.0064511410114
1133,336.0064511410114
1134,336.0064511410114
1135,336.0064511410114
1136,336.0064511410114
1137,336.0064511410114
1138,336.0064511410114
1139,336.0064511410114
1140,336.0064511410114
1141,336.0064511410114
1142,336.0064511410114
1143,336.0064511410114
1144,336.0064511410114
1145,336.0064511410114
1146,336.0064511410114
1147,336.0064511410114
1148,336.0064511410114
1149,336.0064511410114
1150,336.0064511410114
1151,336.0064511410114
1152,336.0064511410114
1153,373.6619261958491
1154,336.0064511410114
1155,407.77717573330466
1156,336.0064511410114
1157,336.0064511410114
1158,336.0064511410114
1159,336.0064511410114
1160,336.0064511410114
1161,336.0064511410114
1162,336.0064511410114
1163,372.19522978644363
1164,336.0064511410114
1165,336.0064511410114
1166,336.0064511410114
1167,336.0064511410114
1168,336.0064511410114
1169,403.87217939566955
1170,336.0064511410114
1171,336.0064511410114
1172,336.0064511410114
1173,336.0064511410114
1174,336.0064511410114
1175,343.2784057333
1176,336.0064511410114
1177,336.0064511410114
1178,336.0064511410114
1179,336.0064511410114
1180,336.0064511410114
1181,336.0064511410114
1182,353.8855599638035
1183,336.0064511410114
1184,336.0064511410114
1185,336.0064511410114
1186,336.0064511410114
1187,349.77993571591605
1188,364.037377743889
1189,350.80870865363613
1190,336.0064511410114
1191,373.4294977042725
1192,336.0064511410114
1193,336.0064511410114
1194,336.0064511410114
1195,336.0064511410114
1196,336.0064511410114
1197,336.0064511410114
1198,336.0064511410114
1199,336.0064511410114
1200,336.0064511410114
1201,336.0064511410114
1202,336.0064511410114
1203,336.0064511410114
1204,336.0064511410114
1205,336.0064511410114
1206,336.0064511410114
1207,336.0064511410114
1208,336.0064511410114
1209,336.0064511410114
1210,336.0064511410114
1211,336.0064511410114
1212,336.0064511410114
1213,336.0064511410114
1214,336.0064511410114
1215,336.0064511410114
1216,366.2489874523532
1217,336.0064511410114
1218,336.0064511410114
1219,336.0064511410114
1220,336.0064511410114
1221,336.0064511410114
1222,336.0064511410114
1223,336.0064511410114
1224,358.6198691094969
1225,336.0064511410114
1226,336.0064511410114
1227,336.0064511410114
1228,336.0064511410114
1229,336.0064511410114
1230,336.0064511410114
1231,377.7984158222436
1232,336.0064511410114
1233,336.0064511410114
1234,365.5048150081163
1235,336.0064511410114
1236,336.0064511410114
1237,336.0064511410114
1238,336.0064511410114
1239,336.0064511410114
1240,336.0064511410114
1241,336.0064511410114
1242,336.0064511410114
1243,336.0064511410114
1244,350.9906200042935
1245,336.0064511410114
1246,336.0064511410114
1247,389.2765089108363
1248,336.0064511410114
1249,336.01169038451957
1250,315.7332951278071
1251,457.87417075923577
1252,540.4683156010842
1253,355.49039155988993
1254,337.0520666890965
1255,336.05266531128257
1256,336.0352493770273
1257,336.0319318035534
1258,336.0313052995831
1259,336.0309402088112
1260,336.03026914292684
1261,336.03008126086837
1262,336.0300175492548
1263,336.0299859306623
1264,336.0299771314886
1265,336.0299738696789
1266,336.0299737625274
1267,347.9508841824868
1268,336.0299737253813
1269,336.0299737119554
1270,336.0299737063636
1271,336.02997370599576
1272,336.0299737058442
1273,336.02997370581693
1274,351.9742065728268
1275,336.029973705805
1276,336.0299737058044
1277,336.0299737058043
1278,336.0299737058043
1279,336.0299737058043
1280,336.0299737058043
1281,336.0299737058043
1282,354.1902451640177
1283,336.0299737058043
1284,336.0299737058043
1285,336.0299737058043
1286,368.57351071412194
1287,336.0299737058043
1288,336.0299737058043
1289,336.0299737058043
1290,336.0299737058043
1291,369.84556757694355
1292,336.0299737058043
1293,375.40701923924377
1294,350.53385996052407
1295,336.0299737058043
1296,336.0299737058043
1297,336.0299737058043
1298,336.0299737058043
1299,336.0299737058043
1300,336.0299737058043
1301,336.0299737058043
1302,336.0299737058043
1303,336.0299737058043
1304,336.0299737058043
1305,336.0299737058043
1306,336.0299737058043
1307,336.0299737058043
1308,336.0299737058043
1309,336.0299737058043
1310,336.0299737058043
1311,336.0299737058043
1312,336.0299737058043
1313,336.0299737058043
1314,336.0299737058043
1315,336.0299737058043
1316,360.0032092364195
1317,337.70534201369657
1318,355.8928356628901
1319,336.0299737058043
1320,389.40250184078724
1321,336.0299737058043
1322,336.0299737058043
1323,336.0299737058043
1324,336.0299737058043
1325,336.0299737058043
1326,360.9963742054266
1327,364.3307291805878
1328,336.0299737058043
1329,336.0299737058043
1330,336.0299737058043
1331,336.0299737058043
1332,336.0299737058043
1333,336.0299737058043
1334,336.0299737058043
1335,336.0299737058043
1336,336.0299737058043
1337,336.0299737058043
1338,336.0299737058043
1339,336.0299737058043
1340,336.0299737058043
1341,336.0299737058043
1342,336.0299737058043
1343,314.5772103352526
1344,415.85241880644355
1345,501.57582267551527
1346,333.0967991602198
1347,432.2271099093967
1348,336.0299737058043
1349,369.39549230305136
1350,336.0299737058043
1351,336.0299737058043
1352,336.0299737058043
1353,326.1776034748097
1354,409.48702764613773
1355,444.6438065720969
1356,357.5246721852491
1357,336.0299737058043
1358,336.0299737058043
1359,336.0299737058043
1360,336.0299737058043
1361,336.0299737058043
1362,348.250472432366
1363,336.0299737058043
1364,336.0299737058043
