Iteration,Value
264,335.8435857044501
265,335.8435857044501
266,335.8435857044501
267,335.8435857044501
268,239.84568723735242
269,132.74882250421933
270,122.20488622033417
271,132.1126528327129
272,119.08182565128459
273,118.67376089794914
274,118.68154883707689
275,118.68373855267214
276,118.68379060364737
277,118.68389405266907
278,118.68393442882154
279,118.68393939138764
280,118.68393939871328
281,118.68393942396301
282,118.68393946083404
283,118.68393956448085
284,118.68393959550531
285,118.68393960010326
286,118.68393960011781
287,118.68393960091271
288,118.6839396010555
289,118.68393960111268
290,118.68393960111393
291,118.68393960111507
292,118.68393960112053
293,118.68393960112098
294,118.68393960112155
295,118.68393960112189
296,118.68393960112189
297,118.683939601122
298,118.68393960112189
299,118.68393960112189
300,118.68393960112189
301,118.68393960112189
302,118.68393960112189
303,118.68393960112189
304,118.68393960112189
305,118.68393960112189
306,118.68393960112189
307,118.68393960112189
308,118.68393960112189
309,118.68393960112189
310,118.68393960112189
311,118.68393960112189
312,118.68393960112189
313,118.68393960112189
314,118.68393960112189
315,118.68393960112189
316,118.68393960112189
317,118.68393960112189
318,118.68393960112189
319,118.68393960112189
320,118.68393960112189
321,118.68393960112189
322,118.68393960112189
323,118.68393960112189
324,118.68393960112189
325,118.68393960112189
326,118.68393960112189
327,118.68393960112189
328,118.68393960112189
329,118.68393960112189
330,118.68393960112189
331,118.68393960112189
332,118.68393960112189
333,118.68393960112189
334,118.68393960112189
335,118.68393960112189
336,118.68393960112189
337,118.68393960112189
338,118.68393960112189
339,118.68393960112189
340,118.68393960112189
341,118.68393960112189
342,118.68393960112189
343,118.68393960112189
344,118.68393960112189
345,118.68393960112189
346,118.68393960112189
347,118.68393960112189
348,118.68393960112189
349,118.68393960112189
350,118.68393960112189
351,118.68393960112189
352,118.68393960112189
353,118.68393960112189
354,118.68393960112189
355,118.68393960112189
356,118.68393960112189
357,118.68393960112189
358,118.68393960112189
359,118.68393960112189
360,118.68393960112189
361,118.68393960112189
362,118.68393960112189
363,118.68393960112189
364,118.68393960112189
365,118.68393960112189
366,118.68393960112189
367,118.68393960112189
368,118.68393960112189
369,118.68393960112189
370,118.68393960112189
371,118.68393960112189
372,118.68393960112189
373,118.68393960112189
374,118.68393960112189
375,118.68393960112189
376,118.68393960112189
377,118.68393960112189
378,118.68393960112189
379,118.68393960112189
380,118.68393960112189
381,118.68393960112189
382,118.68393960112189
383,118.68393960112189
384,118.68393960112189
385,118.68393960112189
386,118.68393960112189
387,118.68393960112189
388,118.68393960112189
389,118.68393960112189
390,118.68393960112189
391,118.68393960112189
392,118.68393960112189
393,118.68393960112189
394,118.68393960112189
395,118.68393960112189
396,118.68393960112189
397,118.68393960112189
398,118.68393960112189
399,118.68393960112189
400,118.68393960112189
401,118.68393960112189
402,118.68393960112189
403,118.68393960112189
404,118.68393960112189
405,118.68393960112189
406,118.68393960112189
407,118.68393960112189
408,118.68393960112189
409,118.68393960112189
410,118.68393960112189
411,118.68393960112189
412,118.68393960112189
413,118.68393960112189
414,118.68393960112189
415,118.68393960112189
416,118.68393960112189
417,118.68393960112189
418,118.68393960112189
419,118.68393960112189
420,118.68393960112189
421,118.68393960112189
422,118.68393960112189
423,118.68393960112189
424,118.68393960112189
425,118.68393960112189
426,118.68393960112189
427,118.68393960112189
428,118.68393960112189
429,118.68393960112189
430,118.68393960112189
431,118.68393960112189
432,118.68393960112189
433,118.68393960112189
434,118.68393960112189
435,118.68393960112189
436,118.68393960112189
437,118.68393960112189
438,118.68393960112189
439,118.68393960112189
440,118.68393960112189
441,118.68393960112189
442,118.68393960112189
443,118.68393960112189
444,118.68393960112189
445,118.68393960112189
446,118.68393960112189
447,118.68393960112189
448,118.68393960112189
449,118.68393960112189
450,118.68393960112189
451,118.68393960112189
452,118.68393960112189
453,118.68393960112189
454,118.68393960112189
455,118.68393960112189
456,118.68393960112189
457,118.68393960112189
458,118.68393960112189
459,118.68393960112189
460,118.68393960112189
461,118.68393960112189
462,118.68393960112189
463,118.68393960112189
464,118.68393960112189
465,118.68393960112189
466,118.68393960112189
467,118.68393960112189
468,118.68393960112189
469,118.68393960112189
470,118.68393960112189
471,118.68393960112189
472,118.68393960112189
473,118.68393960112189
474,118.68393960112189
475,118.68393960112189
476,118.68393960112189
477,118.68393960112189
478,118.68393960112189
479,118.68393960112189
480,118.68393960112189
481,118.68393960112189
482,118.68393960112189
483,118.68393960112189
484,118.68393960112189
485,118.68393960112189
486,118.68393960112189
487,118.68393960112189
488,118.68393960112189
489,118.68393960112189
490,118.68393960112189
491,118.68393960112189
492,118.68393960112189
493,118.68393960112189
494,118.68393960112189
495,118.68393960112189
496,118.68393960112189
497,118.68393960112189
498,118.68393960112189
499,118.68393960112189
500,118.68393960112189
501,118.68393960112189
502,118.68393960112189
503,118.68393960112189
504,118.68393960112189
505,118.68393960112189
506,118.68393960112189
507,118.68393960112189
508,118.68393960112189
509,118.68393960112189
510,118.68393960112189
511,118.68393960112189
512,118.68393960112189
513,118.68393960112189
514,118.68393960112189
515,118.68393960112189
516,118.68393960112189
517,118.68393960112189
518,118.68393960112189
519,118.68393960112189
520,118.68393960112189
521,118.68393960112189
522,118.68393960112189
523,118.68393960112189
524,118.68393960112189
525,118.68393960112189
526,118.68393960112189
527,118.68393960112189
528,118.68393960112189
529,118.68393960112189
530,118.68393960112189
531,118.68393960112189
532,118.68393960112189
533,118.68393960112189
534,118.68393960112189
535,118.68393960112189
536,118.68393960112189
537,118.68393960112189
538,118.68393960112189
539,118.68393960112189
540,118.68393960112189
541,118.68393960112189
542,118.68393960112189
543,118.68393960112189
544,118.68393960112189
545,118.68393960112189
546,118.68393960112189
547,118.68393960112189
548,118.68393960112189
549,118.68393960112189
550,118.68393960112189
551,118.68393960112189
552,118.68393960112189
553,118.68393960112189
554,118.68393960112189
555,118.68393960112189
556,118.68393960112189
557,118.68393960112189
558,118.68393960112189
559,118.68393960112189
560,118.68393960112189
561,118.68393960112189
562,118.68393960112189
563,118.68393960112189
564,118.68393960112189
565,118.68393960112189
566,118.68393960112189
567,118.68393960112189
568,118.68393960112189
569,118.68393960112189
570,118.68393960112189
571,118.68393960112189
572,118.68393960112189
573,118.68393960112189
574,118.68393960112189
575,118.68393960112189
576,118.68393960112189
577,118.68393960112189
578,118.68393960112189
579,118.68393960112189
580,118.68393960112189
581,118.68393960112189
582,118.68393960112189
583,118.68393960112189
584,118.68393960112189
585,118.68393960112189
586,118.68393960112189
587,118.68393960112189
588,118.68393960112189
589,118.68393960112189
590,118.68393960112189
591,118.68393960112189
592,118.68393960112189
593,118.68393960112189
594,118.68393960112189
595,118.68393960112189
596,118.68393960112189
597,118.68393960112189
598,118.68393960112189
599,118.68393960112189
600,118.68393960112189
601,118.68393960112189
602,118.68393960112189
603,118.68393960112189
604,118.68393960112189
605,118.68393960112189
606,118.68393960112189
607,118.68393960112189
608,118.68393960112189
609,118.68393960112189
610,118.68393960112189
611,118.68393960112189
612,118.68393960112189
613,118.68393960112189
614,118.68393960112189
615,118.68393960112189
616,118.68393960112189
617,118.68393960112189
618,118.68393960112189
619,118.68393960112189
620,118.68393960112189
621,118.68393960112189
622,118.68393960112189
623,118.68393960112189
624,118.68393960112189
625,118.68393960112189
626,118.68393960112189
627,118.68393960112189
628,118.68393960112189
629,118.68393960112189
630,118.68393960112189
631,118.68393960112189
632,118.68393960112189
633,118.68393960112189
634,118.68393960112189
635,118.68393960112189
636,118.68393960112189
637,118.68393960112189
638,118.68393960112189
639,118.68393960112189
640,118.68393960112189
641,118.68393960112189
642,118.68393960112189
643,118.68393960112189
644,118.68393960112189
645,118.68393960112189
646,118.68393960112189
647,118.68393960112189
648,118.68393960112189
649,118.68393960112189
650,118.68393960112189
651,118.68393960112189
652,118.68393960112189
653,118.68393960112189
654,118.68393960112189
655,118.68393960112189
656,118.68393960112189
657,118.68393960112189
658,118.68393960112189
659,118.68393960112189
660,118.68393960112189
661,118.68393960112189
662,118.68393960112189
663,118.68393960112189
664,118.68393960112189
665,118.68393960112189
666,118.68393960112189
667,118.68393960112189
668,118.68393960112189
669,118.68393960112189
670,118.68393960112189
671,118.68393960112189
672,118.68393960112189
673,118.68393960112189
674,118.68393960112189
675,118.68393960112189
676,118.68393960112189
677,118.68393960112189
678,118.68393960112189
679,118.68393960112189
680,118.68393960112189
681,118.68393960112189
682,118.68393960112189
683,118.68393960112189
684,118.68393960112189
685,118.68393960112189
686,118.68393960112189
687,118.68393960112189
688,118.68393960112189
689,118.68393960112189
690,118.68393960112189
691,118.68393960112189
692,118.68393960112189
693,118.68393960112189
694,118.68393960112189
695,118.68393960112189
696,118.68393960112189
697,118.68393960112189
698,118.68393960112189
699,118.68393960112189
700,118.68393960112189
701,118.68393960112189
702,118.68393960112189
703,118.68393960112189
704,118.68393960112189
705,118.68393960112189
706,118.68393960112189
707,118.68393960112189
708,118.68393960112189
709,118.68393960112189
710,118.68393960112189
711,118.68393960112189
712,118.68393960112189
713,118.68393960112189
714,118.68393960112189
715,118.68393960112189
716,118.68393960112189
717,118.68393960112189
718,118.68393960112189
719,118.68393960112189
720,118.68393960112189
721,118.68393960112189
722,118.68393960112189
723,118.68393960112189
724,118.68393960112189
725,118.68393960112189
726,118.68393960112189
727,118.68393960112189
728,118.68393960112189
729,118.68393960112189
730,118.68393960112189
731,118.68393960112189
732,118.68393960112189
733,118.68393960112189
734,118.68393960112189
735,118.68393960112189
736,118.68393960112189
737,118.68393960112189
738,118.68393960112189
739,118.68393960112189
740,118.68393960112189
741,118.68393960112189
742,118.68393960112189
743,118.68393960112189
744,118.68393960112189
745,118.68393960112189
746,118.68393960112189
747,118.68393960112189
748,118.68393960112189
749,118.68393960112189
750,118.68393960112189
751,118.68393960112189
752,118.68393960112189
753,118.68393960112189
754,118.68393960112189
755,118.68393960112189
756,118.68393960112189
757,118.68393960112189
758,118.68393960112189
759,118.68393960112189
760,118.68393960112189
761,118.68393960112189
762,118.68393960112189
763,118.68393960112189
764,118.68393960112189
765,118.68393960112189
766,118.68393960112189
767,118.68393960112189
768,118.68393960112189
769,118.68393960112189
770,118.68393960112189
771,118.68393960112189
772,118.68393960112189
773,118.68393960112189
774,118.68393960112189
775,118.68393960112189
776,118.68393960112189
777,118.68393960112189
778,118.68393960112189
779,118.68393960112189
780,118.68393960112189
781,118.68393960112189
782,118.68393960112189
783,118.68393960112189
784,118.68393960112189
785,118.68393960112189
786,118.68393960112189
787,118.68393960112189
788,118.68393960112189
789,118.68393960112189
790,118.68393960112189
791,118.68393960112189
792,118.68393960112189
793,118.68393960112189
794,118.68393960112189
795,118.68393960112189
796,118.68393960112189
797,118.68393960112189
798,118.68393960112189
799,118.68393960112189
800,118.68393960112189
801,118.68393960112189
802,118.68393960112189
803,118.68393960112189
804,118.68393960112189
805,118.68393960112189
806,118.68393960112189
807,118.68393960112189
808,118.68393960112189
809,118.68393960112189
810,118.68393960112189
811,118.68393960112189
812,118.68393960112189
813,118.68393960112189
814,118.68393960112189
815,118.68393960112189
816,118.68393960112189
817,118.68393960112189
818,118.68393960112189
819,118.68393960112189
820,118.68393960112189
821,118.68393960112189
822,118.68393960112189
823,118.68393960112189
824,118.68393960112189
825,118.68393960112189
826,118.68393960112189
827,118.68393960112189
828,118.68393960112189
829,118.68393960112189
830,118.68393960112189
831,118.68393960112189
832,118.68393960112189
833,118.68393960112189
834,118.68393960112189
835,118.68393960112189
836,118.68393960112189
837,118.68393960112189
838,118.68393960112189
839,118.68393960112189
840,118.68393960112189
841,118.68393960112189
842,118.68393960112189
843,118.68393960112189
844,118.68393960112189
845,118.68393960112189
846,118.68393960112189
847,118.68393960112189
848,118.68393960112189
849,118.68393960112189
850,118.68393960112189
851,118.68393960112189
852,118.68393960112189
853,118.68393960112189
854,118.68393960112189
855,118.68393960112189
856,118.68393960112189
857,118.68393960112189
858,118.68393960112189
859,118.68393960112189
860,118.68393960112189
861,118.68393960112189
862,118.68393960112189
863,118.68393960112189
864,118.68393960112189
865,118.68393960112189
866,118.68393960112189
867,118.68393960112189
868,118.68393960112189
869,118.68393960112189
870,118.68393960112189
871,118.68393960112189
872,118.68393960112189
873,118.68393960112189
874,118.68393960112189
875,118.68393960112189
876,118.68393960112189
877,118.68393960112189
878,118.68393960112189
879,118.68393960112189
880,118.68393960112189
881,118.68393960112189
882,118.68393960112189
883,118.68393960112189
884,118.68393960112189
885,118.68393960112189
886,118.68393960112189
887,118.68393960112189
888,118.68393960112189
889,118.68393960112189
890,118.68393960112189
891,118.68393960112189
892,118.68393960112189
893,118.68393960112189
894,118.68393960112189
895,118.68393960112189
896,118.68393960112189
897,118.68393960112189
898,118.68393960112189
899,118.68393960112189
900,118.68393960112189
901,118.68393960112189
902,118.68393960112189
903,118.68393960112189
904,118.68393960112189
905,118.68393960112189
906,118.68393960112189
907,118.68393960112189
908,118.68393960112189
909,118.68393960112189
910,118.68393960112189
911,118.68393960112189
912,118.68393960112189
913,118.68393960112189
914,118.68393960112189
915,118.68393960112189
916,118.68393960112189
917,118.68393960112189
918,118.68393960112189
919,118.68393960112189
920,118.68393960112189
921,118.68393960112189
922,118.68393960112189
923,55.43112160355486
924,118.68393960112189
925,118.68393960112189
926,118.68393960112189
927,118.68393960112189
928,118.68393960112189
929,118.68393960112189
930,118.68393960112189
931,118.68393960112189
932,118.68393960112189
933,118.68393960112189
934,118.68393960112189
935,118.68393960112189
936,118.68393960112189
937,118.68393960112189
938,118.68393960112189
939,118.68393960112189
940,118.68393960112189
941,118.68393960112189
942,118.68393960112189
943,118.68393960112189
944,118.68393960112189
945,118.68393960112189
946,118.68393960112189
947,118.68393960112189
948,118.68393960112189
949,118.68393960112189
950,118.68393960112189
951,118.68393960112189
952,118.68393960112189
953,118.68393960112189
954,118.68393960112189
955,118.68393960112189
956,118.68393960112189
957,118.68393960112189
958,118.68393960112189
959,118.68393960112189
960,118.68393960112189
961,118.68393960112189
962,118.68393960112189
963,118.68393960112189
964,118.68393960112189
965,118.68393960112189
966,118.68393960112189
967,118.68393960112189
968,118.68393960112189
969,118.68393960112189
970,118.68393960112189
971,118.68393960112189
972,118.68393960112189
973,118.68393960112189
974,118.68393960112189
975,118.68393960112189
976,118.68393960112189
977,118.68393960112189
978,118.68393960112189
979,118.68393960112189
980,118.68393960112189
981,118.68393960112189
982,118.68393960112189
983,118.68393960112189
984,118.68393960112189
985,118.68393960112189
986,118.68393960112189
987,118.68393960112189
988,118.68393960112189
989,118.68393960112189
990,118.68393960112189
991,118.68393960112189
992,118.68393960112189
993,118.68393960112189
994,118.68393960112189
995,118.68393960112189
996,118.68393960112189
997,118.68393960112189
998,118.68393960112189
999,118.68393960112189
1000,118.68393960112189
1001,118.68393960112189
1002,118.68393960112189
1003,118.68393960112189
1004,118.68393960112189
1005,118.68393960112189
1006,118.68393960112189
1007,118.68393960112189
1008,118.68393960112189
1009,118.68393960112189
1010,118.68393960112189
1011,118.68393960112189
1012,118.68393960112189
1013,118.68393960112189
1014,118.68393960112189
1015,118.68393960112189
1016,118.68393960112189
1017,118.68393960112189
1018,118.68393960112189
1019,118.68393960112189
1020,118.68393960112189
1021,118.68393960112189
1022,118.68393960112189
1023,118.68393960112189
1024,118.68393960112189
1025,118.68393960112189
1026,118.68393960112189
1027,118.68393960112189
1028,118.68393960112189
1029,118.68393960112189
1030,118.68393960112189
1031,118.68393960112189
1032,118.68393960112189
1033,118.68393960112189
1034,118.68393960112189
1035,118.68393960112189
1036,118.68393960112189
1037,118.68393960112189
1038,118.68393960112189
1039,118.68393960112189
1040,118.68393960112189
1041,118.68393960112189
1042,118.68393960112189
1043,118.68393960112189
1044,118.68393960112189
1045,118.68393960112189
1046,118.68393960112189
1047,118.68393960112189
1048,118.68393960112189
1049,118.68393960112189
1050,118.68393960112189
1051,118.68393960112189
1052,118.68393960112189
1053,118.68393960112189
1054,118.68393960112189
1055,118.68393960112189
1056,118.68393960112189
1057,118.68393960112189
1058,118.68393960112189
1059,118.68393960112189
1060,118.68393960112189
1061,118.68393960112189
1062,118.68393960112189
1063,118.68393960112189
1064,118.68393960112189
1065,118.68393960112189
1066,118.68393960112189
1067,118.68393960112189
1068,118.68393960112189
1069,118.68393960112189
1070,118.68393960112189
1071,118.68393960112189
1072,118.68393960112189
1073,118.68393960112189
1074,118.68393960112189
1075,118.68393960112189
1076,118.68393960112189
1077,118.68393960112189
1078,118.68393960112189
1079,118.68393960112189
1080,118.68393960112189
1081,118.68393960112189
1082,118.68393960112189
1083,118.68393960112189
1084,118.68393960112189
1085,118.68393960112189
1086,118.68393960112189
1087,118.68393960112189
1088,118.68393960112189
1089,118.68393960112189
1090,118.68393960112189
1091,118.68393960112189
1092,118.68393960112189
1093,118.68393960112189
1094,118.68393960112189
1095,118.68393960112189
1096,118.68393960112189
1097,118.68393960112189
1098,118.68393960112189
1099,118.68393960112189
1100,118.68393960112189
1101,118.68393960112189
1102,118.68393960112189
1103,118.68393960112189
1104,118.68393960112189
1105,118.68393960112189
1106,118.68393960112189
1107,118.68393960112189
1108,118.68393960112189
1109,118.68393960112189
1110,118.68393960112189
1111,118.68393960112189
1112,118.68393960112189
1113,118.68393960112189
1114,118.68393960112189
1115,118.68393960112189
1116,118.68393960112189
1117,118.68393960112189
1118,118.68393960112189
1119,118.68393960112189
1120,118.68393960112189
1121,118.68393960112189
1122,118.68393960112189
1123,118.68393960112189
1124,118.68393960112189
1125,118.68393960112189
1126,118.68393960112189
1127,118.68393960112189
1128,118.68393960112189
1129,118.68393960112189
1130,118.68393960112189
1131,118.68393960112189
1132,118.68393960112189
1133,118.68393960112189
1134,118.68393960112189
1135,118.68393960112189
1136,118.68393960112189
1137,118.68393960112189
1138,118.68393960112189
1139,118.68393960112189
1140,118.68393960112189
1141,118.68393960112189
1142,118.68393960112189
1143,118.68393960112189
1144,118.68393960112189
1145,118.68393960112189
1146,118.68393960112189
1147,118.68393960112189
1148,118.68393960112189
1149,118.68393960112189
1150,118.68393960112189
1151,118.68393960112189
1152,118.68393960112189
1153,118.68393960112189
1154,118.68393960112189
1155,118.68393960112189
1156,118.68393960112189
1157,118.68393960112189
1158,118.68393960112189
1159,118.68393960112189
1160,118.68393960112189
1161,118.68393960112189
1162,118.68393960112189
1163,118.68393960112189
1164,118.68393960112189
1165,118.68393960112189
1166,118.68393960112189
1167,118.68393960112189
1168,118.68393960112189
1169,118.68393960112189
1170,118.68393960112189
1171,118.68393960112189
1172,118.68393960112189
1173,118.68393960112189
1174,118.68393960112189
1175,118.68393960112189
1176,118.68393960112189
1177,118.68393960112189
1178,118.68393960112189
1179,118.68393960112189
1180,118.68393960112189
1181,118.68393960112189
1182,118.68393960112189
1183,118.68393960112189
1184,118.68393960112189
1185,118.68393960112189
1186,118.68393960112189
1187,118.68393960112189
1188,118.68393960112189
1189,118.68393960112189
1190,118.68393960112189
1191,118.68393960112189
1192,118.68393960112189
1193,118.68393960112189
1194,118.68393960112189
1195,118.68393960112189
1196,118.68393960112189
1197,118.68393960112189
1198,118.68393960112189
1199,118.68393960112189
1200,118.68393960112189
1201,118.68393960112189
1202,118.68393960112189
1203,118.68393960112189
1204,118.68393960112189
1205,118.68393960112189
1206,118.68393960112189
1207,118.68393960112189
1208,118.68393960112189
1209,118.68393960112189
1210,118.68393960112189
1211,118.68393960112189
1212,118.68393960112189
1213,118.68393960112189
1214,118.68393960112189
1215,118.68393960112189
1216,118.68393960112189
1217,118.68393960112189
1218,118.68393960112189
1219,118.68393960112189
1220,118.68393960112189
1221,118.68393960112189
1222,118.68393960112189
1223,118.68393960112189
1224,118.68393960112189
1225,118.68393960112189
1226,118.68393960112189
1227,118.68393960112189
1228,118.68393960112189
1229,118.68393960112189
1230,118.68393960112189
1231,118.68393960112189
1232,118.68393960112189
1233,118.68393960112189
1234,118.68393960112189
1235,118.68393960112189
1236,118.68393960112189
1237,118.68393960112189
1238,118.68393960112189
1239,118.68393960112189
1240,118.68393960112189
1241,118.68393960112189
1242,118.68393960112189
1243,118.68393960112189
1244,118.68393960112189
1245,61.95922439188723
1246,118.68393960112189
1247,118.68393960112189
1248,118.68393960112189
1249,118.68393960112189
1250,118.68393960112189
1251,118.68393960112189
1252,118.68393960112189
1253,118.68393960112189
1254,118.68393960112189
1255,118.68393960112189
1256,118.68393960112189
1257,118.68393960112189
1258,118.68393960112189
1259,118.68393960112189
1260,118.68393960112189
1261,118.68393960112189
1262,118.68393960112189
1263,118.68393960112189
1264,118.68393960112189
1265,118.68393960112189
1266,118.68393960112189
1267,118.68393960112189
1268,118.68393960112189
1269,118.68393960112189
1270,118.68393960112189
1271,118.68393960112189
1272,118.68393960112189
1273,118.68393960112189
1274,118.68393960112189
1275,118.68393960112189
1276,118.68393960112189
1277,118.68393960112189
1278,118.68393960112189
1279,118.68393960112189
1280,118.68393960112189
1281,118.68393960112189
1282,118.68393960112189
1283,118.68393960112189
1284,118.68393960112189
1285,118.68393960112189
1286,118.68393960112189
1287,118.68393960112189
1288,118.68393960112189
1289,118.68393960112189
1290,118.68393960112189
1291,118.68393960112189
1292,118.68393960112189
1293,118.68393960112189
1294,118.68393960112189
1295,118.68393960112189
1296,118.68393960112189
1297,118.68393960112189
1298,118.68393960112189
1299,118.68393960112189
1300,118.68393960112189
1301,118.68393960112189
1302,118.68393960112189
1303,118.68393960112189
1304,118.68393960112189
1305,118.68393960112189
1306,118.68393960112189
1307,118.68393960112189
1308,118.68393960112189
1309,118.68393960112189
1310,118.68393960112189
1311,118.68393960112189
1312,118.68393960112189
1313,118.68393960112189
1314,118.68393960112189
1315,118.68393960112189
1316,118.68393960112189
1317,118.68393960112189
1318,118.68393960112189
1319,118.68393960112189
1320,118.68393960112189
1321,118.68393960112189
1322,118.68393960112189
1323,118.68393960112189
1324,118.68393960112189
1325,5.693275584899197
1326,116.53403839377074
1327,124.87512425604677
1328,127.54815238274364
1329,127.7491702976281
1330,357.9354723125109
1331,325.3402492942919
1332,360.8574875546388
1333,252.71840730821668
1334,397.5059949821056
1335,397.8325808295386
1336,397.8348845812861
1337,397.85397471638566
1338,397.8547170820077
1339,397.8556841274789
1340,397.85583515709607
1341,397.85584811874605
1342,397.85592520100045
1343,397.85592606683474
1344,397.85594948308074
1345,397.85596487365126
1346,397.85596496643205
1347,397.85596507841365
1348,397.8559651570379
1349,397.8559651769183
1350,397.85596520130247
1351,26.875805825427506
1352,397.85596521123125
1353,397.855965211653
1354,134.8937879749301
1355,268.67001444288053
1356,277.01793057903126
1357,275.4043991798536
1358,355.3861175180335
1359,357.7318675395943
1360,360.4375030300359
1361,361.0013960840028
1362,361.14728969175815
