Iteration,Value
679,415.66474840279295
680,415.66474840279295
681,415.66474840279295
682,415.66474840279295
683,474.952242446827
684,415.66474840279295
685,415.66474840279295
686,415.66474840279295
687,415.66474840279295
688,415.66474840279295
689,415.66474840279295
690,415.66474840279295
691,415.66474840279295
692,415.66474840279295
693,415.66474840279295
694,415.66474840279295
695,415.66474840279295
696,415.66474840279295
697,415.66474840279295
698,415.66474840279295
699,415.66474840279295
700,410.24938669196183
701,407.428690896009
702,513.372867542068
703,483.8593820071909
704,500.72618064922443
705,400.05766109083356
706,438.73278668479753
707,391.70983617979755
708,410.1989507141831
709,405.87529069131676
710,391.35641116219773
711,391.3407386967179
712,391.3365576689919
713,391.33209364757766
714,432.30326811077657
715,415.56016514421697
716,391.3311551910898
717,391.33114543490933
718,391.33114263423397
719,391.33114155634536
720,435.7720270647167
721,379.4881237742852
722,439.14647293758026
723,391.3311413222833
724,391.3311413219017
725,432.1827291074487
726,391.331141321691
727,435.7653329441614
728,391.33114132168566
729,391.3311413216853
730,391.3311413216853
731,375.9687727020965
732,354.3628294603701
733,347.941719332763
734,348.78354848773193
735,308.15138400327214
736,266.38695605452307
737,257.6700425396961
738,257.0984314665392
739,256.97617769128493
740,256.97195641729394
741,256.96823476906314
742,293.73079470354566
743,256.9628709488428
744,256.9622351775617
745,256.96216272417746
746,256.9621475338861
747,248.33803787819988
748,410.812143249578
749,291.7832712839212
750,260.6897844748123
751,256.9621443305317
752,256.9621443297193
753,272.2052735970996
754,256.9621443296465
755,256.9621443296452
756,256.9621443296447
757,256.9621443296445
758,256.96214432964445
759,256.96214432964445
760,256.96214432964445
761,256.96214432964445
762,256.96214432964445
763,256.96214432964445
764,256.96214432964445
765,256.96214432964445
766,256.96214432964445
767,325.5850227723792
768,256.96214432964445
769,256.96214432964445
770,256.96214432964445
771,256.96214432964445
772,255.52221647400575
773,265.97179758986886
774,256.96214432964445
775,256.96214432964445
776,256.96214432964445
777,267.98713729539156
778,256.96214432964445
779,290.2768429577094
780,256.96214432964445
781,256.96214432964445
782,256.96214432964445
783,256.96214432964445
784,256.96214432964445
785,256.96214432964445
786,256.96214432964445
787,256.96214432964445
788,256.96214432964445
789,256.96214432964445
790,256.96214432964445
791,256.96214432964445
792,282.28816279366157
793,256.96214432964445
794,304.52104651435076
795,256.96214432964445
796,256.96214432964445
797,256.96214432964445
798,256.96214432964445
799,256.96214432964445
800,259.16234978000193
801,256.96214432964445
802,305.9972975753916
803,256.96214432964445
804,256.96214432964445
805,314.20587383897816
806,256.96214432964445
807,338.42086928458883
808,256.96214432964445
809,256.96214432964445
810,256.96214432964445
811,256.96214432964445
812,276.5540531855432
813,256.96214432964445
814,290.6958244557153
815,307.2647420628115
816,256.96214432964445
817,298.30850577359706
818,361.8863516687676
819,321.81593802512737
820,247.2846337261577
821,271.60536745748533
822,385.20311213011536
823,357.849777350792
824,256.96214432964445
825,274.4433276571482
826,256.96214432964445
827,256.96214432964445
828,256.96214432964445
829,256.96214432964445
830,256.96214432964445
831,256.96214432964445
832,256.96214432964445
833,256.96214432964445
834,326.25396305631523
835,256.96214432964445
836,256.96214432964445
837,256.96214432964445
838,256.96214432964445
839,256.96214432964445
840,256.96214432964445
841,256.96214432964445
842,256.96214432964445
843,256.96214432964445
844,256.96214432964445
845,256.96214432964445
846,256.96214432964445
847,256.96214432964445
848,256.96214432964445
849,256.96214432964445
850,256.96214432964445
851,256.96214432964445
852,256.96214432964445
853,289.3074302773939
854,256.96214432964445
855,256.96214432964445
856,256.96214432964445
857,256.96214432964445
858,256.96214432964445
859,256.96214432964445
860,256.96214432964445
861,256.96214432964445
862,271.170615186447
863,256.96214432964445
864,256.96214432964445
865,256.96214432964445
866,256.96214432964445
867,256.96214432964445
868,256.96214432964445
869,256.96214432964445
870,256.96214432964445
871,256.96214432964445
872,256.96214432964445
873,256.96214432964445
874,256.96214432964445
875,256.96214432964445
876,256.96214432964445
877,256.96214432964445
878,274.06592459575177
879,256.96214432964445
880,256.96214432964445
881,284.7293797728362
882,256.96214432964445
883,256.96214432964445
884,256.96214432964445
885,256.96214432964445
886,298.50116450396024
887,256.96214432964445
888,256.96214432964445
889,256.96214432964445
890,295.4542605534492
891,256.96214432964445
892,256.96214432964445
893,256.96214432964445
894,256.96214432964445
895,256.96214432964445
896,256.96214432964445
897,256.96214432964445
898,256.96214432964445
899,256.96214432964445
900,256.96214432964445
901,256.96214432964445
902,256.96214432964445
903,256.96214432964445
904,256.96214432964445
905,256.96214432964445
906,256.96214432964445
907,256.96214432964445
908,256.96214432964445
909,256.96214432964445
910,256.96214432964445
911,256.96214432964445
912,256.96214432964445
913,328.02169692512564
914,256.96214432964445
915,256.96214432964445
916,256.96214432964445
917,256.96214432964445
918,256.96214432964445
919,256.96214432964445
920,256.96214432964445
921,256.96214432964445
922,314.66836384948283
923,256.96214432964445
924,256.96214432964445
925,256.96214432964445
926,256.96214432964445
927,256.96214432964445
928,256.96214432964445
929,256.96214432964445
930,290.5578214624749
931,256.96214432964445
932,256.96214432964445
933,256.96214432964445
934,256.96214432964445
935,256.96214432964445
936,256.96214432964445
937,256.96214432964445
938,256.96214432964445
939,256.96214432964445
940,256.96214432964445
941,256.96214432964445
942,256.96214432964445
943,256.96214432964445
944,256.96214432964445
945,256.96214432964445
946,283.37954771596503
947,256.96214432964445
948,256.96214432964445
949,297.19543716221796
950,256.96214432964445
951,256.96214432964445
952,256.96214432964445
953,256.96214432964445
954,256.96214432964445
955,256.96214432964445
956,256.96214432964445
957,256.96214432964445
958,256.96214432964445
959,256.96214432964445
960,256.96214432964445
961,256.96214432964445
962,256.96214432964445
963,256.96214432964445
964,256.96214432964445
965,256.96214432964445
966,256.96214432964445
967,256.96214432964445
968,341.52254549014026
969,256.96214432964445
970,256.96214432964445
971,293.5932055383763
972,256.96214432964445
973,256.96214432964445
974,283.87130878858216
975,291.21636118168436
976,256.96214432964445
977,256.96214432964445
978,256.96214432964445
979,256.96214432964445
980,290.1048443398213
981,256.96214432964445
982,256.96214432964445
983,256.96214432964445
984,246.8865284748892
985,407.021493676517
986,256.96214432964445
987,256.96214432964445
988,256.96214432964445
989,315.58667588558126
990,256.96214432964445
991,259.8713449502337
992,256.96214432964445
993,281.2768333238194
994,256.96214432964445
995,256.96214432964445
996,256.96214432964445
997,256.96214432964445
998,256.96214432964445
999,256.96214432964445
1000,309.88108979010093
1001,256.96214432964445
1002,256.96214432964445
1003,278.7508449707635
1004,256.96214432964445
1005,256.96214432964445
1006,256.96214432964445
1007,256.96214432964445
1008,256.96214432964445
1009,256.96214432964445
1010,256.96214432964445
1011,255.3897296477604
1012,251.58815599656063
1013,246.94404669294255
1014,238.39693411683112
1015,237.240024849329
1016,237.0350054792645
1017,237.02263916973442
1018,237.01607326965905
1019,237.01057106126646
1020,237.00882715615563
1021,237.00845818324743
1022,258.47137236445724
1023,228.31103751090603
1024,415.508259860197
1025,477.1980962994797
1026,524.5346773252584
1027,513.0796907096726
1028,563.4259411317147
1029,536.4662302174311
1030,475.0762401658738
1031,474.94462096715426
1032,474.90962885863246
1033,441.59998368566886
1034,499.7174686541898
1035,612.4840440446857
1036,635.7921973894104
1037,514.1974361611975
1038,390.28683492594143
1039,373.6779100422027
1040,361.542682343073
1041,340.6806357971711
1042,375.09673006565424
1043,338.04281579526923
1044,338.02809220023903
1045,358.3781290840971
1046,421.4185579626238
1047,338.0273050543766
1048,338.02728800019685
1049,338.0272853505388
1050,338.0272842589835
1051,360.17155528961587
1052,338.0272837265326
1053,387.1241019994385
1054,338.02728370341543
1055,338.0272837011322
1056,338.02728369949057
1057,338.02728369825024
1058,338.027283698117
1059,338.02728369811166
1060,338.0272836981096
1061,338.02728369810904
1062,338.02728369810893
1063,338.0272836981088
1064,338.02728369810876
1065,388.58990572289485
1066,338.02728369810865
1067,338.02728369810865
1068,338.02728369810865
1069,338.02728369810865
1070,338.02728369810865
1071,338.02728369810865
1072,330.6073429908958
1073,535.8359076368844
1074,471.44970675506664
1075,535.7307391142033
1076,543.7026298380467
1077,500.583683761015
1078,494.42134225986445
1079,452.108401093093
1080,449.77603952094523
1081,448.9022252853406
1082,448.6947516958738
1083,445.44890295143614
1084,441.05572894870113
1085,432.55376925187363
1086,425.4285307438048
1087,423.3077379535005
1088,422.9379356342758
1089,422.8804986886265
1090,422.8326744746758
1091,422.77155066052893
1092,422.7517740392835
1093,422.743621964705
1094,422.7432159239335
1095,422.7430199443951
1096,422.74293468316654
1097,422.7428690208432
1098,422.74285627044236
1099,422.7428451610319
1100,422.74284065129723
1101,422.7428365048234
1102,422.74283581288546
1103,439.69470425258123
1104,493.9055177500906
1105,422.74283522940016
1106,422.7428352181552
1107,422.74283520975894
1108,422.7428352065155
1109,422.7428352062586
1110,459.67995426084616
1111,415.76932319587814
1112,438.4860312161818
1113,495.05839822125597
1114,407.74551098082236
1115,415.3153149003143
1116,515.3636815388054
1117,417.05564757308684
1118,414.6792750436931
1119,414.5768097690854
1120,414.54809922094154
1121,464.88985801226374
1122,414.54511383371016
1123,414.54508369561165
1124,414.545078961085
1125,414.5450778568339
1126,414.5450775688472
1127,414.54507749680414
1128,414.5450774942872
1129,414.5450774925406
1130,414.5450774923567
1131,414.54507749234153
1132,414.5450774923378
1133,414.5450774923361
1134,462.4474483240816
1135,414.54507749233534
1136,414.545077492335
1137,458.6249768174962
1138,414.5450774923348
1139,414.5450774923348
1140,437.0836318004018
1141,414.5450774923348
1142,414.5450774923348
1143,440.8366238463762
1144,414.5450774923348
1145,414.5450774923348
1146,443.59163571705585
1147,414.5450774923348
1148,414.5450774923348
1149,476.1512085323908
1150,414.5450774923348
1151,414.5450774923348
1152,414.5450774923348
1153,414.5450774923348
1154,414.5450774923348
1155,414.5450774923348
1156,414.5450774923348
1157,414.5450774923348
1158,414.5450774923348
1159,414.5450774923348
1160,414.5450774923348
1161,414.5450774923348
1162,414.5450774923348
1163,414.5450774923348
1164,414.5450774923348
1165,414.5450774923348
1166,414.5450774923348
1167,414.5450774923348
1168,414.5450774923348
1169,414.5450774923348
1170,414.5450774923348
1171,414.5450774923348
1172,414.5450774923348
1173,414.5450774923348
1174,414.5450774923348
1175,414.5450774923348
1176,414.5450774923348
1177,414.5450774923348
1178,414.5450774923348
1179,414.5450774923348
1180,433.95672785843055
1181,414.5450774923348
1182,414.5450774923348
1183,453.82032338266765
1184,414.5450774923348
1185,423.91707722017554
1186,414.5450774923348
1187,414.5450774923348
1188,414.5450774923348
1189,439.45837891130043
1190,414.5450774923348
1191,414.5450774923348
1192,414.5450774923348
1193,414.5450774923348
1194,414.5450774923348
1195,414.5450774923348
1196,472.24214548538146
1197,426.0598280538803
1198,429.239498137615
1199,414.5450774923348
1200,414.5450774923348
1201,414.5450774923348
1202,414.5450774923348
1203,414.5450774923348
1204,414.5450774923348
1205,414.5450774923348
1206,414.5450774923348
1207,414.5450774923348
1208,414.5450774923348
1209,414.5450774923348
1210,414.5450774923348
1211,414.5450774923348
1212,414.5450774923348
1213,414.5450774923348
1214,414.5450774923348
1215,414.5450774923348
1216,414.5450774923348
1217,414.5450774923348
1218,414.5450774923348
1219,414.5450774923348
1220,414.5450774923348
1221,414.5450774923348
1222,414.5450774923348
1223,409.0215422324664
1224,471.59992166534784
1225,414.5450774923348
1226,414.5450774923348
1227,464.0241087514922
1228,414.5450774923348
1229,414.5450774923348
1230,414.5450774923348
1231,414.5450774923348
1232,414.5450774923348
1233,414.5450774923348
1234,414.5450774923348
1235,414.5450774923348
1236,414.5450774923348
1237,414.5450774923348
1238,426.73053092874443
1239,414.5450774923348
1240,414.5450774923348
1241,414.5450774923348
1242,474.5964818603723
1243,414.5450774923348
1244,428.7478603570353
1245,414.5450774923348
1246,414.5450774923348
1247,414.5450774923348
1248,414.5450774923348
1249,414.5450774923348
1250,414.5450774923348
1251,414.5450774923348
1252,414.5450774923348
1253,414.5450774923348
1254,414.5450774923348
1255,414.5450774923348
1256,414.5450774923348
1257,414.5450774923348
1258,414.5450774923348
1259,414.5450774923348
1260,414.5450774923348
1261,414.5450774923348
1262,414.5450774923348
1263,414.5450774923348
1264,414.5450774923348
1265,414.5450774923348
1266,414.5450774923348
1267,414.5450774923348
1268,414.5450774923348
1269,388.2925503082206
1270,562.0451207274632
1271,560.9819889234375
1272,560.0829227360398
1273,516.9834259474715
1274,516.0480535613749
1275,570.8936333101778
1276,510.7622577810036
1277,477.2870282125349
1278,439.6893244718776
1279,593.4502630886316
1280,510.2490598026552
1281,439.43600621193553
1282,405.05510068473
1283,377.0900013853141
1284,393.6300169308896
1285,361.5880233537196
1286,361.3605962101075
1287,361.262582069079
1288,361.24075287921335
1289,361.237407817065
1290,361.23597812607494
1291,361.23595644731705
1292,361.23593997409927
1293,361.2359284673704
1294,361.2359245654269
1295,361.23592373887266
1296,374.59277172769276
1297,361.23592355272973
1298,361.23592351169276
1299,361.2359234966583
1300,361.2359234964944
1301,361.2359234960411
1302,361.2359234959692
1303,361.23592349593565
1304,361.23592349591206
1305,361.2359234959032
1306,361.23592349590297
1307,361.23592349590274
1308,361.23592349590274
1309,361.23592349590274
1310,360.2557010258157
1311,417.37326032731863
1312,416.4819724174815
1313,361.23592349590274
1314,361.23592349590274
1315,361.23592349590274
1316,420.82923835671033
1317,361.23592349590274
1318,361.23592349590274
1319,376.5720510169973
1320,361.23592349590274
1321,382.93304381000513
1322,361.23592349590274
1323,361.23592349590274
1324,394.5797406288367
1325,361.23592349590274
1326,361.23592349590274
1327,458.0513997045171
1328,358.89321535259074
1329,343.2982914087944
1330,336.1635036598424
1331,335.80531699884807
1332,335.64064839988333
1333,335.59320669435186
1334,359.14701716783713
1335,335.5846772944134
1336,335.58387206427585
1337,335.5835195796222
1338,335.583366023399
1339,335.5833480113241
1340,335.58334349773315
1341,343.2112502601565
1342,335.5833416633383
1343,335.5833414845441
1344,335.5833413176948
1345,335.58334117841434
1346,335.58334112096884
1347,395.91315473274096
1348,335.58334106537234
1349,368.05377974976443
1350,360.4810683318204
1351,335.5833410487028
1352,335.5833410470008
1353,335.58334104664596
1354,318.43355462400785
1355,534.6190575861702
1356,335.58334104643325
1357,335.58334104643035
1358,335.58334104642984
1359,335.5833410464297
1360,346.44654564233605
1361,335.5833410464297
1362,335.5833410464296
1363,335.5833410464296
1364,335.5833410464296
1365,335.5833410464296
1366,335.5833410464296
1367,349.15683512272363
1368,335.5833410464296
1369,335.5833410464296
1370,335.5833410464296
1371,335.5833410464296
1372,335.5833410464296
1373,335.5833410464296
1374,335.5833410464296
1375,335.5833410464296
